Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
MDGL,NASDAQ,249.63871961188292,262.6662962331423,259.6850877806507,238.85342396799314,216.98284047529674,True,False,False
MDJH,NASDAQ,1.8439304817103517,1.7802343791050803,1.7425988934119674,1.7220910297647092,1.729953310952189,True,False,False
MDLZ,NASDAQ,73.62667466184872,73.3679627818306,72.2816144466902,70.29626806792088,68.96353102130907,True,False,False
MDWT,NASDAQ,25.85337354742162,23.76622332713661,21.969349685555294,19.77446555761791,18.611482987300285,True,True,False
MDXG,NASDAQ,6.016951108159612,5.470545831887102,5.064185406348813,4.602368726868243,4.413203746336663,True,False,False
MEDP,NASDAQ,219.43608532274052,211.92647715576493,208.35126138547335,203.47346713279202,199.57169234836974,True,False,False
MESO,NASDAQ,3.80751266835811,3.64408225711965,3.5505121932188253,3.4576273973659353,3.4469014375654443,True,False,False
META,NASDAQ,274.522292232012,253.8473165867108,236.4066742484453,214.08410967921986,205.34809335257341,True,True,False
MFH,NASDAQ,2.3571124921073885,2.0599751556076478,1.8377704701328952,1.6083705710106886,1.552407604425213,True,False,False
MGEE,NASDAQ,77.08741923231386,76.3557323733537,75.7599909846235,75.03675636676141,74.91313173685322,True,False,False
MGNI,NASDAQ,13.055787308676292,11.983960829821259,11.426503682069983,10.907542470213814,10.796102172642952,True,False,False
MGRX,NASDAQ,1.6080654665795602,1.6239836760165853,,,,True,False,False
MIRM,NASDAQ,27.24384003120296,26.6944088955841,25.94287514848466,24.829165363072864,24.091857801357214,True,True,False
MITA,NASDAQ,10.377831041714312,10.329873034413243,10.286805487298453,10.205860359035034,10.138303059499782,True,True,True
MLTX,NASDAQ,32.83009040803588,28.217520475791865,25.47725129733439,21.58908756433536,19.03384131274111,True,True,True
MMMB,NASDAQ,2.8356631182460728,2.568170977360769,2.3795981745496495,2.1350318294893373,1.9984696548029162,True,False,False
MMSI,NASDAQ,82.78683812568391,81.32245288534396,79.2893958868721,75.84688034798917,73.34936856915964,True,False,False
MNDY,NASDAQ,170.36047224403026,158.93860013721684,151.40434387567277,143.31163484886144,142.18438007729713,True,False,False
MNST,NASDAQ,58.2291187714467,57.26764072802067,56.062263482185216,54.082682747463295,52.64713358069006,True,True,False
MOBV,NASDAQ,10.54008015315249,10.495925823818217,10.45422080310457,10.37742419577582,,True,False,False
MOMO,NASDAQ,9.283265410244413,8.98763224258458,8.837272499703875,8.472134865457999,8.171448405932303,True,False,False
MOR,NASDAQ,7.1877362669426095,6.451613292717029,5.981301128395221,5.554979308896179,5.483714772654856,True,False,False
MORF,NASDAQ,58.45468706096932,54.70421884892119,50.85253013417759,45.48808802351151,42.58325683012242,True,True,False
MPRA,NASDAQ,10.507256226291846,10.480745080124715,10.450254854162692,10.382725322143681,10.321855093543787,True,False,False
MPWR,NASDAQ,506.2956128858637,486.22004841952196,475.56814737344666,460.75845562416634,452.85881521401967,True,False,False
MRAM,NASDAQ,8.404615138336423,7.90364657834065,7.556713049909802,7.214010317652039,7.169988505062412,True,False,False
MREO,NASDAQ,1.2600027598413928,1.18278397036612,1.1229125018900548,1.062989899070846,1.0513616009437263,True,False,False
MRNS,NASDAQ,9.64147030406344,8.790077824811489,8.236897634751461,7.58370377032913,7.371047133176138,True,False,False
MRSN,NASDAQ,5.326762700502373,5.946965335656105,5.953260966424865,5.938733188088181,5.919546076688518,True,False,False
MRTN,NASDAQ,21.41940633768153,21.260343662058762,21.139907175328432,20.888579041369198,20.59557431820092,True,False,False
MRUS,NASDAQ,24.68021527846382,22.75173050171947,21.626827516259954,20.690551409475916,20.65565554885873,True,False,False
MRVL,NASDAQ,58.26201498503212,52.73050887027709,49.721601136055696,47.66061592656727,48.14840750018573,True,False,False
MSFT,NASDAQ,332.1278496967644,318.40831608054106,306.25501304769494,291.33865969628306,284.99717276907387,True,True,False
MSSA,NASDAQ,10.678401235097148,10.564185686432026,10.50111000196889,10.399269726918266,10.317895603100405,True,False,False
MSTR,NASDAQ,305.73413328387244,296.4674669507712,287.59409986943444,276.4055746616462,277.3032365909467,True,False,False
MTAC,NASDAQ,10.479607045946095,10.398366126668204,10.339443851961125,10.253319443295732,10.193095320759983,True,True,True
MTRY,NASDAQ,10.931596060890811,10.900211374405677,10.834758515305861,10.702697289658694,10.594165813027459,True,False,False
MU,NASDAQ,66.73920250553232,65.21591979265737,63.73210422080545,62.27089469295969,62.49258252895622,True,False,False
MURF,NASDAQ,10.651194718978305,10.582548441546818,10.524084115694006,10.432300771352487,10.363372845594606,True,True,False
MVIS,NASDAQ,4.5434713098779165,4.021649515464451,3.6521187866193148,3.4050868074597282,3.4064674878605095,True,False,False
MYNA,NASDAQ,6.471199878526112,6.424968941134978,6.28258878016642,6.190421147097824,6.39338423477701,True,False,False
MYPS,NASDAQ,4.597061019199679,4.443063789389529,4.343930128350825,4.2571989289027385,4.2387457950456735,True,False,False
MYPSW,NASDAQ,0.7402844529986693,0.7197948663614647,0.6874802150211301,0.6515329593848319,0.6414097216000694,True,False,False
MYRG,NASDAQ,134.13062857254397,130.81759294615327,126.47363499106335,119.02920612596654,114.11533193001918,True,True,False
NAMSW,NASDAQ,2.001477520525614,2.0123910095695776,1.952530258003355,1.7471076605527294,1.557742650135437,True,False,False
NATH,NASDAQ,77.82663281324531,75.83314339219325,74.77070307649231,72.71602400514405,70.75751470936989,True,False,False
NATI,NASDAQ,57.47832855494914,56.856529711156256,55.43563723510043,52.43375378496333,50.13508002964938,True,False,False
NATR,NASDAQ,12.54083583025324,11.715246939434735,11.242190860156676,10.828260403379053,10.898390375375842,True,False,False
NAUT,NASDAQ,3.4169185789015177,3.040497848734425,2.827323831544132,2.646427766471914,2.6530317391347142,True,False,False
NB,NASDAQ,5.129372081102326,5.532648612728945,,,,True,False,False
NBST,NASDAQ,10.358345607833153,10.325061895655315,10.285119820085752,10.204306793618944,10.137059781476257,True,True,True
NBTX,NASDAQ,5.157274426782808,4.743848073077551,4.497593949011779,4.329780888219286,4.3945157017945276,True,False,False
NCAC,NASDAQ,10.86691296622503,10.778772117216876,10.708948320804403,10.59484167184373,10.505865723366714,True,True,True
NEON,NASDAQ,7.885548034949252,7.694436565996572,7.540384816607301,7.18713560501501,6.929145673439532,True,False,False
NERV,NASDAQ,6.763480668842418,5.793263448053845,5.089603754827807,4.53533368726331,4.453236227316248,True,False,False
NEXT,NASDAQ,7.132557233256797,6.454539632600937,6.209352334504342,6.027243265776472,5.9033767512611846,True,False,False
NFLX,NASDAQ,413.47440124845264,384.5676438937551,367.2989316373303,346.36812110646514,338.3264807485874,True,False,False
NGMS,NASDAQ,26.35925992039362,23.272972113330066,21.106296109962823,18.95450218689339,18.20548476749855,True,False,False
NHTC,NASDAQ,5.233695601928309,5.3199433578711774,5.277067936879563,5.176818266228216,5.185522056179062,True,False,False
NMIH,NASDAQ,25.2343388739894,24.62101048290176,24.061382010882628,23.263436018652385,22.75810168561094,True,False,False
NNOX,NASDAQ,17.219356816226814,15.500387863654458,13.885720234051348,12.399828005842142,11.920490159169487,True,False,False
NOVT,NASDAQ,170.54140137012794,165.6141607956322,162.25495423826575,157.3719288675554,154.39943576303347,True,False,False
NPAB,NASDAQ,10.565013882795467,10.524081519291638,10.475238430778822,10.38435469734447,10.307401650683703,True,True,False
NPCE,NASDAQ,4.374219672671635,4.382523037672156,4.293627769712096,4.193756265723609,4.332017078749369,True,False,False
NRAC,NASDAQ,10.420926872898624,10.381971648856151,10.339276861851285,10.260653511321996,10.195332783091768,True,True,False
NRC,NASDAQ,44.370023247928415,44.13670301019954,43.84624627246301,43.04722795067624,42.35580765030239,True,False,False
NSIT,NASDAQ,141.00256323437554,136.32533979322793,132.76482126922602,126.07570867131838,121.08231089454911,True,False,False
NSPR,NASDAQ,2.086313099006416,1.7725887937283138,1.6148561094201652,1.5128428457257215,1.5410544145099756,True,False,False
NSSC,NASDAQ,36.44784320030058,35.6306849683238,34.68439289800406,32.954402393948115,31.532422301267143,True,False,False
NTES,NASDAQ,93.37905629369826,90.82962232152599,89.18219750978041,87.13021618777532,86.54681859094384,True,False,False
NTNX,NASDAQ,28.151094566639006,27.446659426772072,27.067687066824814,26.55473206564814,26.204157369934297,True,False,False
NUBI,NASDAQ,10.565258141868117,10.534711382994008,10.495429819342915,10.415658507894562,10.350550534832836,True,True,False
NUVL,NASDAQ,42.39961792949903,39.60930389302116,37.24888650361201,33.787366313419824,31.18589076279953,True,False,False
NVAC,NASDAQ,10.394020687921394,10.378741320007956,10.353007338685241,10.286069117731133,10.223185834641118,True,False,False
NVCT,NASDAQ,17.24035505100268,16.25333831678148,15.100974623446774,13.405800877541216,12.294567276364445,True,True,False
NVDA,NASDAQ,400.98697213465493,355.1830406853703,322.91565353698985,282.286064539001,261.0877484099724,True,True,False
NVEC,NASDAQ,92.08980609063657,88.26480700550228,84.89152875184931,79.32641116138097,75.36296429974388,True,True,False
NVMI,NASDAQ,111.81679988519512,106.13001286294468,102.60916367635402,99.20587344222052,98.78077029087503,True,False,False
NVTS,NASDAQ,9.028951883635127,8.196112116378465,7.595582166270488,6.947532073624723,6.837295350144408,True,False,False
NWE,NASDAQ,57.812272648299206,57.99553903413306,57.890718045890104,57.5425114074437,57.31562794294002,True,False,False
NWLI,NASDAQ,376.94477559866,343.2894417920185,319.6654789763267,291.39788969928065,274.6107765809652,True,False,False
NWS,NASDAQ,19.208000388788296,18.66427009247027,18.4249388312728,18.281154024778804,18.34323161460619,True,False,False
NWSA,NASDAQ,18.999932468325103,18.48375268695462,18.247278716630227,18.093603792000835,18.147317099105553,True,False,False
NXGL,NASDAQ,2.518338235945376,2.1776137843530625,1.9885053270588444,1.8191507398229345,1.7743893838074767,True,False,False
NXPI,NASDAQ,189.92028158220702,182.60298492958216,179.60368786465958,176.7714106834081,176.45526864781058,True,False,False
NXPL,NASDAQ,2.559952915811404,2.4133262747222908,2.2811078118337123,2.153799518187814,2.1458057959152357,True,False,False
NXT,NASDAQ,39.23984996297602,37.66374159545635,36.27425827730183,,,True,False,False
NYXH,NASDAQ,8.017401136998906,7.859596420325026,7.599718599199313,7.509413380542483,7.993111462093311,True,False,False
OAKUU,NASDAQ,10.407699242269521,10.357914056033508,,,,True,False,False
OCAX,NASDAQ,10.465006520876196,10.441133928302715,10.40743455640974,10.347010459740444,10.298064239802537,True,False,False
OCAXU,NASDAQ,10.44711044980547,10.360621888313656,10.320701187074196,10.274209286607913,10.243565156772993,True,False,False
OCS,NASDAQ,11.986514250058358,11.41170845420787,11.011338480622914,10.603253746188278,10.403186469121396,True,False,False
OCUL,NASDAQ,5.57476866846681,5.819099317340553,5.6721392428261606,5.347825057195184,5.186192172653207,True,False,False
OCUP,NASDAQ,3.989335293878794,4.260055648013324,4.242469993757242,4.001655309132169,3.7962440218563778,True,False,False
OHAA,NASDAQ,10.23159637602982,10.221775682841962,10.201909719699984,10.154920193514068,10.112422947583111,True,False,False
OLIT,NASDAQ,10.415087532452347,10.34405189069141,10.300324847664905,10.242102937637314,10.199591458840347,True,True,True
OLITU,NASDAQ,10.398327125816499,10.30767253616234,10.258560143632314,10.210038384819512,10.183671031644538,True,False,False
OLLI,NASDAQ,60.087902953714675,60.49666720159405,59.94253633296705,58.75778052608469,57.84865390158759,True,False,False
OLMA,NASDAQ,7.8907619869767895,6.682851790867154,5.983162600216487,5.258869047970152,4.9952125030403565,True,False,False
OMAB,NASDAQ,85.66368766988225,85.39723757157405,83.82247954361542,79.70366472080015,76.05568689479128,True,False,False
OMER,NASDAQ,6.0251552002673785,5.818539408058048,5.444466115728011,4.935722219277809,4.728183935744576,True,False,False
OMGA,NASDAQ,7.29555029883106,7.621084054721778,7.53207015904645,7.244046969084248,7.132330229905642,True,False,False
OMH,NASDAQ,4.824802913031076,5.65076430173782,,,,True,False,False
ON,NASDAQ,88.63112199597661,85.05668082577276,82.55246646645668,78.82881413469586,76.19744521639795,True,False,False
ONCY,NASDAQ,2.1051660797326632,1.8286774557877148,1.718745948784213,1.623330653794746,1.57420088511447,True,False,False
ONTX,NASDAQ,1.1319647361552791,1.101145461830212,1.054478794093313,1.022906630995249,1.0590948985978494,True,False,False
ONYX,NASDAQ,10.721680250535217,10.665950479388002,10.616756714750334,10.52554027179051,10.449395251472499,True,False,False
OPRA,NASDAQ,17.57348801523077,15.362423644178346,13.653940473089182,11.457915080060891,10.185230775489044,True,True,False
OPXS,NASDAQ,3.2159605017368835,3.1719224769958148,3.127840759866789,3.0221904948083984,2.9094433915530087,True,False,False
ORIC,NASDAQ,6.5112949607021395,5.847014673565657,5.570427771113722,5.296666610609984,5.352571634070724,True,False,False
ORLY,NASDAQ,923.0030279021329,911.5788944961648,896.246280916639,866.6377445047362,841.5785907737219,True,False,False
OSIS,NASDAQ,120.40508043520059,116.38003875675443,111.70168313587165,104.90986287655156,100.79590249104758,True,True,False
OTEX,NASDAQ,41.06512237252513,40.299808879873126,39.167655982695706,37.60286037973493,37.087180135947676,True,False,False
OTLK,NASDAQ,1.6503016296065178,1.4803981863897842,1.3803278141846975,1.2926774730750108,1.267494591096626,True,False,False
OTTR,NASDAQ,75.61706540806789,74.84705226205406,73.43071001684494,71.1942353370303,69.91196569652878,True,False,False
OVID,NASDAQ,3.584304892320768,3.4262047306709387,3.2218293901851895,2.928984316382113,2.782508041318675,True,True,False
OXAC,NASDAQ,10.967827288038734,10.900099779235024,10.830999153694764,10.703435570323691,10.598942261387588,True,True,False
OXUS,NASDAQ,10.670220295049083,10.608923799717067,10.5569425488164,10.469076920546904,10.397691709543535,True,True,False
OXUSU,NASDAQ,10.75427894109912,10.669518264153767,10.613022038075423,10.528661105574242,10.472683661479376,True,False,False
PAA,NASDAQ,13.441596564921317,13.236786754544049,13.058529157223374,12.746044204482361,12.472665066469354,True,False,False
PACB,NASDAQ,12.901185600736358,12.343894587251938,11.78470807023045,10.980405846202396,10.63043537022709,True,False,False
PAGP,NASDAQ,14.096639141247328,13.864734291229386,13.675232406097551,13.35031798496018,13.07261013442567,True,False,False
PALT,NASDAQ,2.6628814149875715,2.487838301397155,2.3967395733695143,2.2912919600416144,2.2511953717535977,True,False,False
PANL,NASDAQ,6.47899463755944,6.265750750716997,6.146278018176506,5.943162515382471,5.770232923034433,True,False,False
PANW,NASDAQ,234.1874326672021,216.07565309689835,205.71643472249445,194.02231380741586,188.20070666971543,True,True,True
PATI,NASDAQ,8.821401380593455,8.879180602244588,8.76342644333417,8.550043655550414,8.417476402157844,True,False,False
PATK,NASDAQ,75.63747030008871,72.50338855971074,70.74179085226332,68.10629124323049,66.65535101960889,True,False,False
PBAX,NASDAQ,10.855816277555592,10.814757697258834,10.75947492231931,10.644123567889713,10.547978753895713,True,False,False
PBPB,NASDAQ,8.277370167067048,8.392832055008382,8.272307809176539,7.835268091653814,7.4617128780907604,True,False,False
PCAR,NASDAQ,77.27693241840156,74.94270600005152,73.7191424617017,71.63154040151427,69.85062346215135,True,False,False
PCCT,NASDAQ,11.07991409174079,10.962984852659519,10.866232429063883,10.715016489900124,10.603425661931842,True,False,False
PCH,NASDAQ,50.09026763820704,48.60633933511772,48.067202643572294,47.6576539845655,47.7788630098311,True,False,False
PCTI,NASDAQ,4.780091558311997,4.737410943955665,4.691432318467826,4.649454256062179,4.65067545890993,True,False,False
PCVX,NASDAQ,51.40401474023975,49.05567171234271,47.201161791144706,44.26256484277447,41.77058262344467,True,False,False
PCYG,NASDAQ,9.03173759810872,8.011543990831562,7.463567360824459,6.855166266819535,6.53027938944936,True,True,True
PCYO,NASDAQ,10.475119556157896,10.088495691784432,9.898783873036807,9.801259285974261,9.906127389212037,True,False,False
PDCE,NASDAQ,69.6804027646159,68.27139486195465,67.50528937464995,66.88157203411455,66.41489799095496,True,False,False
PDEX,NASDAQ,18.629496310270675,17.92732333655782,17.566839909014774,17.345949382485788,17.417923239507473,True,False,False
PDFS,NASDAQ,43.27162796194022,41.4290828125674,39.925569196496006,37.31030646480282,35.43141217551935,True,False,False
PEGA,NASDAQ,48.36948695626768,46.97578072298761,45.901555970692186,45.027342851804406,46.3233791162394,True,False,False
PEGR,NASDAQ,10.329509626798979,10.291702021014858,10.254739299828131,10.182238331900168,10.120029652364366,True,True,True
PEGRU,NASDAQ,10.3837503502445,10.33751041242272,10.292177453949451,10.214678814841932,10.157253459255806,True,True,True
PEP,NASDAQ,185.00250616507665,185.04297149711684,183.96928276126025,181.7802990471838,180.087210094947,True,False,False
PEPL,NASDAQ,10.419160852445508,10.358614479469496,10.315413927943297,10.24942635575893,10.197819869532161,True,False,False
PEPLU,NASDAQ,10.457227710578131,10.434746212657904,10.385617793496102,10.305422018701575,10.256620976873167,True,False,False
PESI,NASDAQ,11.157276428573669,10.557386145651545,9.814125307923069,8.621007266797553,7.882019660870944,True,False,False
PETQ,NASDAQ,14.357447722364878,13.364760855348083,12.78979237777159,12.39060361144788,12.617338728016492,True,False,False
PFIE,NASDAQ,1.2425863057983118,1.2429451063017816,1.2265567006168359,1.1991744583572925,1.1843187927097905,True,False,False
PFIN,NASDAQ,6.292933126483308,6.015373247974118,5.834511924077085,5.669544460002772,5.618566377968477,True,False,False
PFTA,NASDAQ,10.340214546610586,10.306503074797684,10.269305801555914,10.193947546301638,10.129035830234695,True,True,False
PFTAU,NASDAQ,10.32806338420817,10.302151646876283,10.270340548872992,10.20274783779919,10.146443349417796,True,True,False
PGNY,NASDAQ,38.19812840952297,37.06820410279818,36.23928160103997,35.74249436321629,36.011071934246225,True,False,False
PGYWW,NASDAQ,0.2329476234458742,0.23127255428071117,0.23083827708974297,0.2305241191218085,0.23039751814965587,True,False,False
PHAT,NASDAQ,12.52903245818632,11.788340542628113,11.220634901148577,10.739524927388118,10.766001362914484,True,False,False
PKOH,NASDAQ,17.550537070617473,16.11926168886502,15.32999337588755,14.71373313187662,14.672218161028185,True,False,False
PLAB,NASDAQ,22.685181359428988,20.282918855171438,19.23517492701731,18.490079577019817,18.277345613826135,True,False,False
PLAO,NASDAQ,10.688201233751716,10.638229631827897,10.595828847730111,10.517910560583983,10.453177129991994,True,True,True
PLAOU,NASDAQ,10.802832563970027,10.736743145659455,10.678855138931398,10.581015447629973,10.504711197634967,True,True,True
PLMI,NASDAQ,10.522035053987597,10.45936062475682,10.39817716714886,10.297272182720752,10.219509313998051,True,True,False
PLPC,NASDAQ,162.43581842238675,150.72305494924572,140.35944146577404,125.01350027713433,114.49399952962368,True,True,False
PLSE,NASDAQ,6.464164383376439,6.190714447405206,5.674387518496462,4.928969201873347,4.698401221019867,True,False,False
PLTN,NASDAQ,10.361570126624542,10.325062245308406,10.291663193393042,,,True,False,False
PLTNU,NASDAQ,10.601930212795716,10.519171185222033,10.47210999221977,10.394834485303296,,True,False,False
PMCB,NASDAQ,3.0039695456968483,3.012647478183269,2.9926759868463444,2.9393811183089325,2.8847176963207493,True,False,False
PNAC,NASDAQ,10.54797165245184,10.511674713356378,10.465588768944723,10.378436517950542,10.308188455793395,True,False,False
PNRG,NASDAQ,93.07692986017899,90.73993099337761,89.58355619826486,88.01990844261088,86.67662528085394,True,False,False
PNT,NASDAQ,9.541427898441086,9.143865207706881,8.77372615254199,8.366858887814432,8.13998895607904,True,False,False
POET,NASDAQ,4.628469506592513,4.461355426678402,4.339173960079646,4.2346511555943955,4.2862728976148325,True,False,False
POWI,NASDAQ,89.41473666462302,86.24119971765299,84.44991142579804,82.4129054702555,81.57843288607435,True,False,False
POWL,NASDAQ,59.15166878053074,54.984958586553766,51.36110766300748,46.00285159356198,42.341978913467024,True,True,False
PPHP,NASDAQ,10.710421977712981,10.68355853201636,10.64313009059904,10.55603597534138,10.479255568437967,True,True,False
PPSI,NASDAQ,7.441557090606557,6.3158322576496175,5.606022723362587,4.856330727289289,4.581658112577392,True,False,False
PPTA,NASDAQ,4.102603769782192,4.329641462732723,4.233608050461932,3.9530840621562167,3.785918960365785,True,False,False
PPYA,NASDAQ,10.532090304664907,10.49063756662731,10.449386856370662,10.372302547709099,10.30949422019224,True,True,False
PRLH,NASDAQ,10.511935340861397,10.48528525941456,10.454304450662153,10.383848087831192,10.31937114329744,True,True,False
PRLHU,NASDAQ,10.59835366954518,10.563973917707477,10.52599633594878,10.445328118825282,10.377302829735402,True,False,False
PROF,NASDAQ,13.173789657963084,12.740001770870482,12.206859123156516,11.25331020670664,10.618946243382684,True,False,False
PRSR,NASDAQ,10.421747415969993,10.304400668257827,10.226312278093692,10.140721020330576,10.088435268118795,True,False,False
PRSRU,NASDAQ,10.43602035239646,10.315569907759757,10.237656900712947,10.153217232718767,10.106073168398275,True,False,False
PRTA,NASDAQ,69.84582148616903,66.72328274796206,63.74320658234825,59.46700582778215,56.36141727071855,True,False,False
PSMT,NASDAQ,74.2035987000496,73.45675154347248,72.71398148262604,71.58180071082559,71.06089028526945,True,False,False
PT,NASDAQ,0.9644235201590922,0.93332143356118,0.8919340069503398,0.8663078756078963,0.9244126913448479,True,False,False
PTC,NASDAQ,139.06824251403586,134.80686028867905,132.26955910888222,128.95051368321472,126.6650555584965,True,False,False
PTGX,NASDAQ,27.730605762678476,25.893798548203932,23.944428104830397,21.02009287530761,19.63120549180515,True,True,False
PTHR,NASDAQ,10.388151996490178,10.343656475186874,,,,True,False,False
PUCK,NASDAQ,10.329958520647516,10.289347121173696,10.251951147529613,10.183239260315213,10.126177047847005,True,True,False
PWFL,NASDAQ,3.1212013283277162,3.0579346223096917,3.000181691283465,2.945232750328681,2.9591512396362276,True,False,False
QDRO,NASDAQ,10.44619637348976,10.382675169931826,10.330983060502735,10.246720573903339,10.18018067967831,True,True,False
QOMO,NASDAQ,10.392593660524826,10.35149856639287,10.310897942080876,10.243647184403565,,True,False,False
QQQX,NASDAQ,24.85062163551791,24.486513289808165,24.135627551149547,23.764774578649558,23.763555562476473,True,False,False
QTRX,NASDAQ,22.045677985238157,19.453890002897843,17.77417783792658,16.330722221844884,16.395439700054432,True,False,False
QUIK,NASDAQ,7.644644108287204,6.73968803244627,6.41705082476388,6.218996982525075,6.162337540375076,True,False,False
RADI,NASDAQ,14.847232905319546,14.714078074960973,14.472253947844607,14.047363129178308,13.857078226495126,True,True,False
RARE,NASDAQ,49.71252428133848,47.98321707551418,46.641683282319725,45.9542053869128,46.97682925213519,True,False,False
RAVE,NASDAQ,1.8282350772695308,1.7254294576312188,1.67340159392481,1.6092445616775413,1.5542060635216122,True,False,False
RCAC,NASDAQ,10.33804403900439,10.313088610519419,10.27969831512293,10.211140133453506,10.152803166189733,True,True,False
RCACU,NASDAQ,10.340580173674434,10.327829896147811,10.302989613804355,10.240060599782721,10.18619330759134,True,False,False
RCEL,NASDAQ,15.504933239831363,14.560623082318296,13.772103252906003,12.35243320407981,11.411908099487443,True,False,False
RCKT,NASDAQ,21.49818880537535,20.914809390794012,20.40069647601087,19.693583069562322,19.24808293074341,True,False,False
RCLF,NASDAQ,10.46462805945993,10.470574396904986,10.433276685632986,10.335583346543057,10.254543505496606,True,False,False
RCM,NASDAQ,17.17267161652953,16.439356316043398,15.924924892805803,15.735860425426594,16.19025522543261,True,False,False
RCMT,NASDAQ,17.408456624534004,15.808266764941404,15.080415256243985,14.677681613907772,14.514011493738575,True,False,False
RDFN,NASDAQ,10.876462426118085,10.028721416797229,9.435565039445473,8.983380636501156,9.510467399535004,True,False,False
RDIB,NASDAQ,22.741401483555826,22.037215863711392,21.648576619728825,21.26598382317676,21.15753901783082,True,True,True
RDNT,NASDAQ,31.58738112518445,29.56674527867688,27.995625322932494,25.90527197307861,24.83434237144218,True,True,True
RELY,NASDAQ,18.747316246305793,18.168763929763912,17.32571786287346,15.905633922875282,15.073671054181395,True,True,False
RENE,NASDAQ,10.635347298919282,10.59041226504018,10.543715878059707,10.455713206186356,10.384119729932882,True,False,False
RENEU,NASDAQ,10.694583295190299,10.646745176318275,10.594500336783994,10.500226424250991,10.42640285315581,True,False,False
RENEW,NASDAQ,134.29909062852153,134.53515732082536,134.33452640251048,133.93807219293745,134.10633022410147,True,False,False
RETA,NASDAQ,94.328883788561,91.68206479903013,86.48601519854935,75.71796329024161,67.53842551386539,True,False,False
RFAC,NASDAQ,10.429782305392822,10.38487106397376,10.343498147557938,10.267756940175488,10.207064779260968,True,True,True
RFACU,NASDAQ,10.45734624320605,10.420997970825914,10.38576163274039,10.320087131548778,10.270446702694667,True,True,True
RIOT,NASDAQ,11.073594067111333,10.738842688609633,10.124473870309231,9.289979839339868,9.188359108331634,True,False,False
RMBS,NASDAQ,60.20095983607111,56.847584051755554,53.60817700814415,48.57843243451248,44.977390754524556,True,True,False
RMGC,NASDAQ,11.08976495468702,10.696575846365771,10.508293260074975,10.323362577458646,10.223051859010871,True,False,False
RMGCU,NASDAQ,11.041661467302692,10.673897433647475,10.496628149435558,10.32199111096368,10.230905304856591,True,False,False
RMTI,NASDAQ,4.088707826716445,3.4000393200342285,2.9766105905774176,2.546993211051638,2.4176098531634715,True,False,False
ROAD,NASDAQ,31.9633264150374,30.04559576596537,29.15991030124144,28.397760258965906,28.04787075508364,True,False,False
ROCK,NASDAQ,58.177078303269774,55.73198751881219,54.215647608514104,52.3906365222647,51.534341629903224,True,False,False
ROCL,NASDAQ,10.335810819689325,10.317951028501742,10.295179259051407,10.238584226335206,10.186601987198173,True,False,False
ROIV,NASDAQ,9.553448066583405,9.17013701233597,8.81258336238097,8.174922852914772,7.740155296074256,True,False,False
ROSE,NASDAQ,11.325592994966247,10.961283211028578,10.799372589805765,10.626883269434279,10.520942858215717,True,True,True
ROVR,NASDAQ,4.8249034863871945,4.649161587278928,4.5344806737580425,4.456068835945725,4.549122815042585,True,False,False
RPHM,NASDAQ,7.594440708243585,7.633788122268883,7.105376784990724,6.156017606523624,5.636603923660834,True,False,False
RRGB,NASDAQ,13.123003021448959,12.985956058948451,12.57128257126978,11.775102029617155,11.430545242621346,True,False,False
RRR,NASDAQ,46.773531756663274,46.500479499132304,45.95337593920607,44.98927142388519,44.48471598531033,True,False,False
RSSS,NASDAQ,2.1007732599924935,2.094605270324376,2.092292201187243,2.0814751220170438,2.0754534496266457,True,False,False
RUSHA,NASDAQ,58.432602394527365,56.2443602331641,55.29863320865422,54.161991965614085,53.52102810131889,True,False,False
RUSHB,NASDAQ,64.81342734082132,62.012463605575746,60.67191550641458,58.92630658729477,57.71378668475949,True,False,False
RVMD,NASDAQ,25.516684733185947,25.014065731555416,24.626838846030978,24.06722108496326,23.707916591689987,True,False,False
RVPH,NASDAQ,6.149197181659211,6.197812924121686,5.907168249257151,5.292768677209714,4.8048318569301545,True,False,False
RXST,NASDAQ,25.57212301656195,23.328678392012687,21.402898867804712,18.976039576897843,17.569462499625324,True,True,False
RYAAY,NASDAQ,106.33715164355104,102.7426512281027,99.57445633138163,94.77336585621303,92.16231668572911,True,False,False
SAGA,NASDAQ,11.056607880688997,10.90113354750636,10.784851727532264,10.616434354747039,10.496069782830684,True,True,True
SAGE,NASDAQ,52.27426867576363,50.88971597131435,49.12606058468061,46.55693341170053,44.92877336781119,True,False,False
SAIA,NASDAQ,312.19003831037526,296.61214343848536,287.3467629315255,273.8842428397271,266.15887370740904,True,True,True
SAMG,NASDAQ,20.05526331206814,19.447291680732718,19.093777619302628,18.758462895185858,18.592485924692788,True,False,False
SANA,NASDAQ,6.169171891658319,5.891460118390384,5.578388993690709,5.396839010612014,5.600744783396056,True,False,False
SCAQ,NASDAQ,10.285752268181914,10.258692607469769,10.224041221826667,10.156687350193343,10.100250700386972,True,True,False
SCPH,NASDAQ,10.556996514697747,10.322798923264443,9.82907704320576,8.938907419437074,8.281106111483094,True,False,False
SCPL,NASDAQ,19.340036112831754,18.590204564556917,18.011120854247636,17.121007493260162,16.46495753904081,True,True,False
