Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
OLITU,NASDAQ,10.413713754851162,10.328196314881376,10.27647913408128,10.223206710336115,10.194005748600869,True,False,False,False
OLLI,NASDAQ,60.01069850544449,60.38279618955002,59.918978067164616,58.80858342949295,57.91981411039933,True,False,False,False
OLMA,NASDAQ,8.228170114250256,7.012284037120279,6.261694760776276,5.461627197693416,5.148684156708581,True,False,False,False
OMER,NASDAQ,5.774187757005958,5.737549517503002,5.428092571079352,4.954484588393711,4.749584747081257,True,False,False,False
OMH,NASDAQ,4.505013141961353,5.385688855170641,,,,True,False,False,False
ON,NASDAQ,90.45597727633387,86.39883788485558,83.65376336027059,79.67803139646047,76.9000473671733,True,False,False,False
ONCY,NASDAQ,2.3631123133487804,1.9830090014160218,1.8281796290957508,1.6923516871270126,1.6248127761111848,True,False,False,False
ONTX,NASDAQ,1.1286994439557314,1.1042796336785539,1.0609429013853406,1.0284351786237556,1.0615795738432752,True,False,False,False
ONYX,NASDAQ,10.753674517853671,10.688428237160686,10.635887929582784,10.541765223115851,10.463833402655949,True,True,False,False
OPRA,NASDAQ,18.78329973324876,16.216251233211025,14.363562859749514,11.993012393360338,10.612607827535133,True,True,False,False
OPXS,NASDAQ,3.2394809296706293,3.187663929496041,3.141956466396064,3.036209354249121,2.9237365709211534,True,False,False,False
ORIC,NASDAQ,6.907346303885153,6.121946395580171,5.773553986772076,5.430365200826137,5.4447511351530835,True,False,False,False
ORLY,NASDAQ,930.9779528258338,916.819988692225,901.0745349918355,871.0984696186512,845.70984916719,True,False,False,False
OSIS,NASDAQ,119.38327234189207,116.52638284009161,112.242539582303,105.60334832381456,101.44696373516565,True,False,False,False
OTEX,NASDAQ,41.09723239257123,40.42767041921209,39.35771371827339,37.80070166510249,37.24707228010023,True,False,False,False
OTLK,NASDAQ,1.6685970338679903,1.5134382882778228,1.4110676930260133,1.31546639778517,1.284564726472013,True,False,False,False
OTTR,NASDAQ,76.59678344660288,75.39797360317199,73.91969913014326,71.60368700172418,70.25126242024633,True,True,False,False
OVID,NASDAQ,3.5094561407566527,3.415595400926306,3.234381298199907,2.952545882526348,2.804877068413327,True,False,False,False
OVLY,NASDAQ,24.934063874625203,24.577975200196086,24.386125122955185,23.74348455625826,23.024588352182167,True,False,False,False
OXAC,NASDAQ,10.957089637906037,10.90309094953091,10.837906499963733,10.712798741997636,10.6086271009502,True,True,False,False
OXUS,NASDAQ,10.683343779179465,10.623870387250133,10.571508616069032,10.482458219552248,10.40993759428781,True,True,False,False
OXUSU,NASDAQ,10.768731267132942,10.685405918949096,10.627255723109034,10.540463980199545,10.482652960129373,True,False,False,False
PAA,NASDAQ,13.663050983712996,13.365426247787472,13.158132400559943,12.821468217863174,12.536613905690979,True,False,False,False
PACB,NASDAQ,12.941873513682927,12.445922648711424,11.903806429720435,11.094678078115356,10.724856627643994,True,False,False,False
PAGP,NASDAQ,14.336825303136559,14.00628219120447,13.784294014732595,13.431986081723,13.141146324833889,True,False,False,False
PALT,NASDAQ,2.460697484137104,2.4263801835728973,2.366397681301639,2.2796677617730694,2.2446257079653886,True,False,False,False
PANL,NASDAQ,6.618349575149327,6.35851343134921,6.217148549821281,5.995722861157416,5.814096379817325,True,False,False,False
PANW,NASDAQ,241.2188053057352,221.89132297976838,210.44278350309781,197.42927631490326,190.83392442968906,True,False,False,False
PATI,NASDAQ,8.699516594201983,8.815461630993854,8.733345345785581,8.544301633841178,8.41861008891391,True,False,False,False
PATK,NASDAQ,76.85786028649211,73.51847021279337,71.56342285343653,68.73248644413471,67.15440093006633,True,False,False,False
PBAX,NASDAQ,10.865989001848922,10.825485869081247,10.771656109652143,10.657646195103322,10.561297122744534,True,False,False,False
PBPB,NASDAQ,8.47432190507175,8.463230593491819,8.328947022615749,7.892539896084942,7.5167759772813225,True,False,False,False
PCAR,NASDAQ,79.17473515854276,76.14001770083047,74.60634389569941,72.26536169837766,70.36793640552273,True,False,False,False
PCCT,NASDAQ,11.120483216106212,10.998425461639368,10.89824308705807,10.742095174370268,10.626917364664548,True,False,False,False
PCH,NASDAQ,50.989677943281535,49.23210423571551,48.52174773053275,47.945898484978315,47.97766318300054,True,False,False,False
PCT,NASDAQ,9.263040404556106,8.145183284672163,7.707883808879227,7.473304555844689,7.5017938657354755,True,False,False,False
PCTI,NASDAQ,4.782820026891106,4.744869308898882,4.700595576248342,4.657128498985249,4.656043901391494,True,False,False,False
PCTTU,NASDAQ,11.713518751989433,10.54725374201289,10.08117193697411,9.833199726955186,9.862356110438274,True,False,False,False
PCVX,NASDAQ,50.615356255389976,49.05076862029179,47.374682545912876,44.52712443322561,42.05508704312079,True,False,False,False
PCYG,NASDAQ,9.363124050728107,8.311948035720615,7.709207609073966,7.032385708838423,6.6681490194750035,True,True,False,False
PCYO,NASDAQ,10.668315218257847,10.23130437081584,10.00859326801265,9.870700159553262,9.951020909019679,True,False,False,False
PDCE,NASDAQ,70.08367268340918,68.66052355753614,67.82861897634913,67.10491121840394,66.59086579015717,True,False,False,False
PDEX,NASDAQ,18.606507241447133,18.02440527786034,17.66420078500749,17.415280504519114,17.46411480465742,True,False,False,False
PDFS,NASDAQ,43.88264889688866,41.97713276414476,40.421624295993766,37.74517930285291,35.812122927617835,True,False,False,False
PEGA,NASDAQ,49.200579625217856,47.52832895778384,46.35526470361454,45.33898386211502,46.49208905527006,True,False,False,False
PEGR,NASDAQ,10.337417741664282,10.29942605724683,10.262345427740206,10.189695855697408,10.127121896026516,True,True,True,False
PEGRU,NASDAQ,10.37804863188552,10.343135871092315,10.301129528843864,10.22526444154648,10.167540528091067,True,False,False,False
PEP,NASDAQ,185.14200805028352,185.0901948455006,184.10034617097398,181.97774105639868,180.29280798656592,True,False,False,False
PEPL,NASDAQ,10.42715946752819,10.368949589778461,10.325139122300754,10.257840904336884,10.205272974283375,True,True,True,False
PEPLU,NASDAQ,10.45535302977111,10.436471299210604,10.39027004684043,10.311487411806814,10.26233623200413,True,False,False,False
PESI,NASDAQ,11.04305428947023,10.596566448676304,9.910346891204927,8.743546191020508,7.997537174131293,True,False,False,False
PETQ,NASDAQ,14.637139183234428,13.63823036242355,13.020717617693514,12.547636267568267,12.7193335257288,True,False,False,False
PFIE,NASDAQ,1.2392301100572745,1.2413940440929303,1.227119559898684,1.201024470004576,1.1862075455479124,True,False,False,False
PFIN,NASDAQ,6.281725831641961,6.0512609970451265,5.874799793343396,5.702211569764183,5.643624956106332,True,False,False,False
PFTA,NASDAQ,10.352696502379807,10.315757701226717,10.277906794569846,10.202102524645987,10.136699303161778,True,True,False,False
PFTAU,NASDAQ,10.33894033877516,10.309824859115311,10.27754194629513,10.209764471636001,10.153050497803362,True,True,False,False
PGNY,NASDAQ,38.339218678621975,37.30338235897708,36.47028953036816,35.90522666120868,36.11551463458981,True,False,False,False
PGYWW,NASDAQ,0.2329476234458742,0.23127255428071117,0.23083827708974297,0.2305241191218085,0.23039751814965587,True,False,False,False
PHAT,NASDAQ,12.913352172710061,12.070687597872212,11.45645517799787,10.903910704629965,10.881024247218216,True,False,False,False
PHVS,NASDAQ,12.812935953639908,10.8851549838523,10.119304588480986,9.753225517617558,10.059787110988356,True,False,False,False
PIII,NASDAQ,3.5433658557261425,3.2270336834923308,2.9180162441873367,2.8530033954074856,3.0677552818629734,True,False,False,False
PKOH,NASDAQ,17.991356410666324,16.52970414758244,15.669439275671754,14.946145796512194,14.837943898903271,True,False,False,False
PLAB,NASDAQ,23.692760881296948,21.089666540657113,19.85405044180606,18.892637585188705,18.56987660537473,True,False,False,False
PLAO,NASDAQ,10.703974971200402,10.650825231762347,10.60695128723075,10.527641303137138,10.461946692971296,True,True,True,False
PLAOU,NASDAQ,10.799504207390278,10.74276615910478,10.68688647917394,10.589782860845576,10.513142824061372,True,False,False,False
PLL,NASDAQ,58.756333927327226,58.4019050243781,58.16538660008084,57.84375196044968,57.532945722064994,True,False,False,False
PLMI,NASDAQ,10.523239215234007,10.466972716063669,10.407461884452575,10.30689585269717,10.228587262725782,True,True,False,False
PLPC,NASDAQ,161.3746986862384,151.94697823650412,142.12821257960553,126.89598123536436,116.23484788100329,True,True,False,False
PLSE,NASDAQ,6.583407777951706,6.285445743466197,5.784623274126404,5.034761662295989,4.782143688205298,True,False,False,False
PLTN,NASDAQ,10.368992466044851,10.333759320684258,10.300434336570719,,,True,False,False,False
PLTNU,NASDAQ,10.626980443858413,10.542605879586073,10.491665274165,10.410537206404264,,True,False,False,False
PLUS,NASDAQ,54.318856281083576,51.74428494421249,50.75358355739815,50.067534525641065,49.96747951174528,True,False,False,False
PMCB,NASDAQ,2.950901558227325,2.98775985949158,2.9785886300432765,2.934131484067082,2.883158376998634,True,False,False,False
PNAC,NASDAQ,10.54864087472157,10.517342070108887,10.473621975631067,10.387965469870357,10.317670106984536,True,False,False,False
PNRG,NASDAQ,92.7950869829064,90.96271131253428,89.83755046381168,88.25523131554476,86.89549504666041,True,False,False,False
PNT,NASDAQ,9.407437268298034,9.141021963311996,8.806867039513488,8.408692588732704,8.178388091450588,True,False,False,False
POET,NASDAQ,4.5893170727488455,4.469404177011364,4.356130069569628,4.250415239145371,4.2953955973498745,True,False,False,False
POWI,NASDAQ,90.78941849787122,87.33247356149414,85.32357098037456,83.0362896645433,82.05134407690622,True,False,False,False
POWL,NASDAQ,59.58854090637847,55.802870667884,52.23330838060172,46.809887641678216,43.055379630194864,True,False,False,False
PPHP,NASDAQ,10.71287651004623,10.688599517177185,10.650216540548943,10.565006947722237,10.488598816263002,True,True,False,False
PPSI,NASDAQ,7.8470643020556965,6.663190779788035,5.896957557100814,5.067693926651307,4.7416235939262785,True,False,False,False
PPYA,NASDAQ,10.546585503026563,10.501557809455843,10.459330727970716,10.381303636856186,10.3176899168827,True,True,False,False
PRFX,NASDAQ,1.5012517670747312,0.9552349156516391,0.8150778794250675,0.7281223624091038,0.7228387875013476,True,False,False,False
PRGS,NASDAQ,57.22429002046309,57.27127679930634,56.79487594441205,55.50990165257592,54.324020526747724,True,False,False,False
PRLH,NASDAQ,10.528121103337702,10.49639277260155,10.464386992267057,10.39363980949796,10.32881033143978,True,False,False,False
PRLHU,NASDAQ,10.605052931953548,10.571956443494042,10.53473146245591,10.454899810951465,10.386725591647574,True,False,False,False
PROF,NASDAQ,13.175777540588602,12.804383466257919,12.298927314580585,11.359962204151016,10.719101361685535,True,False,False,False
PRSR,NASDAQ,10.431067984836956,10.325931053040737,10.247600015380307,10.157898915054714,10.102612532357295,True,False,False,False
PRSRU,NASDAQ,10.47249623946226,10.34948336285203,10.266856275858737,10.174931320802745,10.123246345568454,True,False,False,False
PRTA,NASDAQ,69.32883937529999,66.95632151379907,64.1772663524449,59.95803845155037,56.8299004932133,True,False,False,False
PSMT,NASDAQ,74.2820384667309,73.6015114130011,72.87771256688868,71.74019379353052,71.19312354051998,True,False,False,False
PTC,NASDAQ,139.60308536337848,135.69370948799167,133.08448837227945,129.61159858150847,127.22169514343227,True,False,False,False
PTGX,NASDAQ,26.83723513923936,25.78484700601041,24.06304944720868,21.25309214123061,19.850536326139665,True,False,False,False
PTHR,NASDAQ,10.393818613260988,10.351159496423977,,,,True,False,False,False
PUCK,NASDAQ,10.343890073413473,10.299991574631557,10.261450902781307,10.191635708211289,10.133778219499547,True,True,True,True
PWFL,NASDAQ,3.048877993409417,3.0347067244735246,2.990699570442641,2.9427379858788814,2.9568405834609566,True,False,False,False
QDRO,NASDAQ,10.44977659187942,10.391420129811236,10.340305845111926,10.255668170812028,10.188450659409023,True,True,False,False
QOMO,NASDAQ,10.40197978450258,10.361778886017634,10.321377216880082,10.253498066827719,,True,False,False,False
QQQX,NASDAQ,24.859825930963627,24.54330779341223,24.205374758212333,23.8259953140654,23.806799760226365,True,False,False,False
QTRX,NASDAQ,22.09641247532147,19.866347080655117,18.200522105988945,16.66015545724974,16.62559588314193,True,False,False,False
QUIK,NASDAQ,8.136574006281434,7.095069361565213,6.676631982590352,6.38156229370786,6.279344530509124,True,False,False,False
RADI,NASDAQ,14.85996970311589,14.73962573378964,14.511732893436092,14.09401288102459,13.897475578367475,True,True,False,False
RARE,NASDAQ,48.64155581825721,47.758993700679476,46.625070259670466,45.98270223560144,46.95685179967417,True,False,False,False
RAVE,NASDAQ,1.8936807291017816,1.7700459065268224,1.7070792876957905,1.6324682553429049,1.5727608989436899,True,False,False,False
RCAC,NASDAQ,10.338936390170138,10.317112490009867,10.285454920301092,10.218303199238647,10.160146265802966,True,True,False,False
RCACU,NASDAQ,10.364944790859361,10.340462741923385,10.313456366161383,10.249653120278895,10.195074355767,True,False,False,False
RCEL,NASDAQ,15.89878470983504,14.88223043475613,14.054995617208073,12.596751215220134,11.62137128438726,True,False,False,False
RCKT,NASDAQ,20.990066244332194,20.77348969832725,20.35870434849271,19.70836271805712,19.27598907477356,True,False,False,False
RCLF,NASDAQ,10.494468441093225,10.483060612087257,10.444861223743974,10.34777022766161,10.266324701557531,True,False,False,False
RCM,NASDAQ,17.543667132418946,16.71523047557756,16.15160693937673,15.878733227967068,16.2733231722704,True,False,False,False
RCMT,NASDAQ,17.786283074025214,16.213485683277955,15.410343014591874,14.892550490698323,14.672105298242817,True,False,False,False
RDFN,NASDAQ,11.539419207250289,10.4524823539039,9.764932992031497,9.200805598504159,9.64331907709297,True,False,False,False
RDIB,NASDAQ,22.981357642143248,22.282757879175353,21.854638415267058,21.413772663121513,21.267531528469707,True,True,True,False
RDNT,NASDAQ,31.70484726275912,29.926329503400108,28.37786797701989,26.24500341247691,25.116328507559203,True,True,False,False
RELY,NASDAQ,18.7513999251899,18.257063406720444,17.462921957608966,16.064644477553426,15.218567129832765,True,False,False,False
RENE,NASDAQ,10.65222150655695,10.604488048962919,10.557197182180918,10.468460100964695,10.39592338962162,True,False,False,False
RENEU,NASDAQ,10.706198833124885,10.659268834754286,10.607570431592913,10.5131063899908,10.438394868033699,True,True,False,False
RETA,NASDAQ,97.03568478923363,93.27578276462977,88.00440726865922,77.2014703222547,68.90625685499901,True,True,False,False
RFAC,NASDAQ,10.432432331796788,10.391105755029058,10.350471354411305,10.274982941612304,10.213949099539601,True,True,True,False
RFACU,NASDAQ,10.4554408189186,10.424277897703703,10.390403492241074,10.325537287182174,10.275753342521343,True,True,False,False
RIOT,NASDAQ,11.608958483958036,11.020212096760389,10.362716059825972,9.474828052666773,9.322687419268794,True,False,False,False
RMBS,NASDAQ,61.26382052311034,57.8221782634586,54.54402045985508,49.404109887168104,45.70153300316643,True,True,False,False
RMGC,NASDAQ,11.155839677323232,10.784329260538765,10.582686469793899,10.37705139592148,10.264887853833303,True,False,False,False
RMGCU,NASDAQ,11.116447016625756,10.748098529424057,10.55684770885144,10.36427955429231,10.263388726553224,True,False,False,False
RMTI,NASDAQ,4.507753047024877,3.6856149301970076,3.2000281628103777,2.700967569932593,2.531305579527091,True,False,False,False
ROAD,NASDAQ,31.737063868175273,30.235497039652365,29.367666774178282,28.561866506562296,28.17759252095592,True,False,False,False
ROCK,NASDAQ,59.42659053649073,56.65861172053739,54.95708180916694,52.92504169105285,51.945282937555845,True,False,False,False
ROCL,NASDAQ,10.33546879127033,10.31985639803213,10.298047644156258,10.242626102486952,10.190986368200111,True,False,False,False
ROIV,NASDAQ,9.73927018603731,9.30793365919368,8.934950789622293,8.28161494454131,7.832484796183826,True,False,False,False
ROSE,NASDAQ,11.394558283883573,11.047889908713632,10.870807751208407,10.678274769641448,10.561411552556836,True,True,True,False
ROVR,NASDAQ,4.856907298977939,4.689545266029797,4.571392778979426,4.48197033779379,4.563760828076409,True,False,False,False
RPHM,NASDAQ,7.243815005189764,7.469327321227426,7.049585647241549,6.176087213576741,5.671111363118971,True,False,False,False
RRR,NASDAQ,46.697458498184815,46.510074251116976,46.01214248407959,45.07733470877968,44.56673143456879,True,False,False,False
RUSHA,NASDAQ,59.16911492642259,56.90275928532279,55.8131034995818,54.52568773606389,53.80300626269315,True,False,False,False
RUSHB,NASDAQ,65.76454389890065,62.85711441608002,61.34373316240915,59.415617800066805,58.10684573885688,True,False,False,False
RVMD,NASDAQ,25.905449914754183,25.26044442724948,24.821889930679543,24.211987665675746,23.824163207281117,True,False,False,False
RVPH,NASDAQ,6.021314392678792,6.133614100288406,5.8935599819892035,5.318971232671454,4.842468073679298,True,False,False,False
RXST,NASDAQ,26.51889502388234,24.088629619253137,22.075864049041364,19.503844542318085,17.997302559517248,True,True,False,False
RYAAY,NASDAQ,107.50530947984352,103.79370786114943,100.55168064158148,95.61005314249199,92.85528802453037,True,False,False,False
SAGA,NASDAQ,11.110967079636183,10.948806291896743,10.826650971978992,10.650205557221122,10.524637120299339,True,True,True,True
SAGE,NASDAQ,50.64786066397574,50.36378037131868,48.95514402929485,46.59975628467659,45.02281234756244,True,False,False,False
SAIA,NASDAQ,321.7022751998751,303.21678571275504,292.48509121341243,277.63333382134044,269.1092515823622,True,False,False,False
SAMG,NASDAQ,20.11015000158244,19.562552288940388,19.201716325558156,18.84013081426837,18.656662798501188,True,False,False,False
SANA,NASDAQ,6.108540839397641,5.904875742635766,5.616739470273521,5.429272336118912,5.615637241618724,True,False,False,False
SCAQ,NASDAQ,10.297528277672452,10.267845909513373,10.233208739466004,10.165769866616818,10.108873123355329,True,True,False,False
SCPH,NASDAQ,10.298543488610818,10.242854980510977,9.824807526895507,8.985936373377106,8.340122230415144,True,False,False,False
SCPL,NASDAQ,19.45232261486306,18.751384564522233,18.169954849239982,17.26314233821685,16.591024101215567,True,True,False,False
SCRM,NASDAQ,10.299796652232594,10.255588030366965,10.212877519083294,10.13085480695864,10.063930144227431,True,True,True,False
SCRMU,NASDAQ,10.33506929305097,10.30209514699845,10.267066922201762,10.196027037928056,10.139807029919242,True,True,False,False
SCYX,NASDAQ,2.8552003681918396,2.7566541349547244,2.644405591170438,2.52736038508707,2.5684185555534773,True,False,False,False
SDA,NASDAQ,22.268072780593045,17.835647024858517,15.624853033228113,13.613771727177195,12.683811377950128,True,False,False,False
SDACU,NASDAQ,10.37155615272795,10.289513847101507,10.240328751651584,10.173817488161552,10.129783814641133,True,True,False,False
SDGR,NASDAQ,43.535922848150015,37.886174203216356,34.57801237174908,31.177235992931287,29.791442764714475,True,True,True,True
SEEL,NASDAQ,1.1047901797090582,0.9906912878140065,0.9355308993529199,0.9005442135615419,0.9063017767007272,True,False,False,False
SEIC,NASDAQ,58.65841504503192,58.41843721364228,58.39730506586427,58.27677891176692,58.148998997677936,True,False,False,False
SFM,NASDAQ,35.35026563012914,34.922295883172524,34.51920744664694,33.67470453842303,32.97177258352326,True,False,False,False
SFWL,NASDAQ,8.528223690142525,7.506687226099334,,,,True,False,False,False
SGH,NASDAQ,25.76565709569266,22.729862402712392,21.065872773012558,19.694234203431634,19.58508242424665,True,False,False,False
SGII,NASDAQ,10.391602448057814,10.35095839844343,10.318820454039097,10.264326880452426,10.21853314417473,True,False,False,False
SGML,NASDAQ,38.91174774258643,38.372893633565184,37.363856426116115,35.14108239814692,32.910711634660466,True,False,False,False
SGRY,NASDAQ,41.732892331694096,39.29593397198964,37.74489056641918,36.05459960549614,35.790697718761336,True,False,False,False
SHLT,NASDAQ,11.515245251632253,11.626658892609722,,,,True,False,False,False
SHUA,NASDAQ,10.694261569220455,10.6281662463043,10.57778123401383,10.490638394110714,10.419767233510344,True,True,True,False
SIBN,NASDAQ,27.363997992754843,25.648563753893125,24.043184490633926,21.90173735087604,20.779116841364015,True,True,False,False
SIEB,NASDAQ,2.463523205537114,2.3538017079708755,2.233479580640435,2.0773047779498666,2.003818036724513,True,False,False,False
SIGI,NASDAQ,97.31869223045548,97.99045196787118,97.57545768213953,95.95514860223778,94.2337871139864,True,False,False,False
SKGR,NASDAQ,10.57896218873697,10.538382028668275,10.493790758616676,10.407435653654161,10.337093528486905,True,False,False,False
SKWD,NASDAQ,24.836213068871583,23.795338323232855,22.943367731708282,,,True,False,False,False
SKYW,NASDAQ,37.78485224741837,33.04708351361239,30.0283933202476,26.891519430745983,25.809276916494433,True,False,False,False
SLAC,NASDAQ,10.148239630724692,10.141541515312444,10.119017513631672,10.074731744366963,10.037492019479906,True,False,False,False
SLACU,NASDAQ,10.102403705420357,10.09029699314538,10.071662551575283,10.040407513134587,10.017888457134845,True,False,False,False
SLAM,NASDAQ,10.59337885027599,10.519377146533843,10.454616731806977,10.346744512684023,10.263512158388366,True,True,False,False
SLAMU,NASDAQ,10.601398482110714,10.547371899060408,10.493936259254866,10.390829145030155,10.309660296915906,True,False,False,False
SLM,NASDAQ,16.248342479998932,15.734784924064202,15.448449248527604,15.387119916002733,15.560311473152227,True,False,False,False
SLNO,NASDAQ,4.64617112437455,4.462657350348199,4.061064699693034,3.523348616548723,3.320090179685021,True,False,False,False
SLP,NASDAQ,44.75903316919052,44.21644735920125,43.64127425122449,43.5189483383965,43.959086654110266,True,False,False,False
SLVR,NASDAQ,10.36090341177054,10.321729449381436,10.279269359849861,10.195268494623326,10.124075605521544,True,True,False,False
SLVRU,NASDAQ,10.421047847109273,10.393163637762436,10.343631543478581,10.250213288411887,10.183051309582154,True,False,False,False
SMAP,NASDAQ,10.579691594230205,10.54389907282954,10.50400973371486,10.42008041623542,10.34768596059045,True,False,False,False
SMCI,NASDAQ,230.6799851855428,197.4498571220679,173.1325262694315,143.4771017795693,125.54988373038084,True,True,False,False
SNFCA,NASDAQ,8.582505930416948,8.10515772019376,7.8047590791230235,7.541964169103038,7.49562450797546,True,False,False,False
SNPS,NASDAQ,430.1696639364698,415.8033932332431,402.5842814617906,383.8680912630037,372.2055569099063,True,True,False,False
SNY,NASDAQ,52.92151389805214,52.7853153206817,52.26951074478144,51.08621264996984,50.3593792845878,True,False,False,False
SOFI,NASDAQ,8.221004928540378,7.313556930269087,6.86523999231212,6.533043309235705,6.614872843739637,True,False,False,False
SOHOB,NASDAQ,24.73038861518124,24.480115125270878,24.28391091219235,23.772034180765953,23.20317059417413,True,False,False,False
SOHON,NASDAQ,24.96295324139969,24.636869144855687,24.395277979274322,23.847764840368185,23.28450847846523,True,False,False,False
SOHOO,NASDAQ,24.444755949299772,24.27632880656409,24.104562549245063,23.62114430533836,23.074831696703793,True,False,False,False
SONM,NASDAQ,1.1334038551150871,1.0662063792224923,0.9870073936091149,0.874079456118697,0.8169923238093159,True,True,False,False
SOUN,NASDAQ,3.836210198882121,3.304348923431796,3.0655845221733635,2.9462214733342904,3.0950821763551684,True,False,False,False
SOVO,NASDAQ,19.050303935381887,18.285388813404495,17.59331505241377,16.65365766087519,16.123212705963383,True,True,False,False
SP,NASDAQ,38.355490654686655,37.156275700860874,36.49527266831294,35.72009530592295,35.107408057399525,True,False,False,False
SPLK,NASDAQ,103.16955514454209,99.18198096205934,97.17304687620583,95.58672340840353,95.77597775600134,True,False,False,False
SPNS,NASDAQ,26.2493023076928,24.86962367521304,23.897090216777507,22.975008440959904,22.87886644271046,True,False,False,False
SPOK,NASDAQ,12.875047271018714,12.49925564806311,11.969059326696824,11.059878323953825,10.457323429404259,True,False,False,False
SPPI,NASDAQ,1.0137743224979447,1.006790433907463,0.9585479547276139,0.8890549983974202,0.868213823248802,True,False,False,False
SPSC,NASDAQ,181.1199191150415,169.74802210110226,162.8642859294697,153.94547205164983,148.34214604999977,True,True,True,True
SRAD,NASDAQ,12.416167725947982,12.200420278578317,12.017530945231723,11.742894759605162,11.702857167643126,True,False,False,False
SSYS,NASDAQ,16.983978122984972,16.193985860357454,15.730645593055952,15.46352332332464,15.728668503997675,True,False,False,False
STHO,NASDAQ,14.603686832953084,15.485451212064374,,,,True,False,False,False
STNE,NASDAQ,12.938952294734019,12.621849443311069,12.13612329697763,11.546669110390864,11.388296273377783,True,False,False,False
STRL,NASDAQ,53.16897394085984,48.47591246563602,45.370461440035804,41.2203008390319,38.47535932832745,True,True,False,False
STRR,NASDAQ,1.161732883828037,1.0686189608678993,1.0145050064072565,0.9841694823710808,1.0070193208977891,True,False,False,False
SURG,NASDAQ,7.178776795253983,6.619109258203571,6.25577734184194,5.907819179376072,5.660787962413812,True,False,False,False
SVII,NASDAQ,10.525490206204916,10.484176994153366,10.44264708720074,10.371091086275191,,True,False,False,False
SVIIU,NASDAQ,10.693660151240595,10.672832113965228,10.646820862088406,10.579459813071692,,True,False,False,False
SVRA,NASDAQ,2.9163508960448445,2.661312062858115,2.4908777075898296,2.2689272456421357,2.1182631722998075,True,False,False,False
SWAV,NASDAQ,286.57715424531204,278.1309993233391,267.3666558341465,253.94183900075092,245.7124509771179,True,False,False,False
SWBI,NASDAQ,12.586273698777486,12.251036589320968,12.015023966401296,11.854260057176171,12.010152764366596,True,False,False,False
SWSS,NASDAQ,10.327875278199926,10.311800962566423,10.289654622077757,10.23843377655775,10.189486291491725,True,True,False,False
SYM,NASDAQ,41.20464250088738,36.171941684582166,32.17537394700759,26.97421709678695,23.817233910745077,True,True,False,False
SYT,NASDAQ,7.217002431251108,7.275721760126598,,,,True,False,False,False
SZZL,NASDAQ,10.67066936340651,10.616783574930285,10.562628893458886,10.470227440767754,10.397975275226381,True,True,False,False
TACT,NASDAQ,8.48202400969054,7.749174204855014,7.3713116847278455,6.940999954623004,6.768540763131599,True,False,False,False
TAIT,NASDAQ,4.076744803547295,3.959191299994819,3.8902662883377688,3.8319984223529753,3.8129307243275,True,False,False,False
TALK,NASDAQ,1.2141690759798638,1.0854765558283874,1.0141013756214263,0.9776574380659295,1.008535527855719,True,False,False,False
TARS,NASDAQ,17.742832472216044,16.89015604931165,16.327045417053824,15.94980083228118,16.009715097026092,True,False,False,False
TAST,NASDAQ,5.023123460794011,4.731726884682065,4.267146543509099,3.614956912554487,3.256790422063207,True,False,False,False
TATT,NASDAQ,7.240623286986521,6.730821006514422,6.480178049619198,6.276963543976477,6.211592607842531,True,False,False,False
TAYD,NASDAQ,23.31421491504701,21.55727935740372,20.40471932378657,18.513095012397248,17.108427649987075,True,False,False,False
TBBK,NASDAQ,33.00805425029405,32.20693121364865,31.600083345612383,30.62738938132758,29.810929380896617,True,False,False,False
TBCP,NASDAQ,10.228136997018346,10.18838558914164,10.146736732931911,10.084672708856267,10.040336271697809,True,True,False,False
TBMCR,NASDAQ,0.4791556709934322,2.708517653945216,,,,True,False,False,False
TCMD,NASDAQ,23.780901359281735,21.936897652396325,20.273432517283684,17.895073359018756,16.582985103649765,True,True,False,False
TCRX,NASDAQ,2.647065948251665,2.701309323079348,2.668534498391833,2.648529757888893,2.706183781976444,True,False,False,False
TENK,NASDAQ,10.492608523030983,10.452086102863134,10.413741517355513,10.349828585425485,,True,False,False,False
TER,NASDAQ,107.30264261258154,103.76296210082086,102.13276010182564,100.51248450923556,100.94250175347793,True,False,False,False
TESS,NASDAQ,8.908463851488461,8.465170755393222,7.892727834001636,7.100203616743755,6.681276587618541,True,False,False,False
TETE,NASDAQ,10.845419710778248,10.757975715647365,10.698965940814475,10.593263943066182,10.505801656721617,True,False,False,False
TGAA,NASDAQ,10.637473147655005,10.568947517953104,10.517973881237662,10.430077911132472,10.356645385714815,True,True,True,False
TGAAU,NASDAQ,10.663086533261836,10.596895895264918,10.54663540911672,10.458499652652712,10.387639204251519,True,False,False,False
TGTX,NASDAQ,24.811650786742845,25.01923541728248,23.527187007235952,20.446639354578924,18.362620289596812,True,False,False,False
THCP,NASDAQ,10.162247730896288,10.175671725795377,10.155333935283299,10.097930980599811,10.047792335496649,True,False,False,False
THRX,NASDAQ,9.429318391375014,9.52360869860067,9.469883185186985,9.193474375617662,9.01967107542352,True,False,False,False
THRY,NASDAQ,24.635443821823685,23.91275433981379,23.448112405602924,23.119939853090465,23.437593478892666,True,False,False,False
TIO,NASDAQ,1.5268381772442994,1.9051963662635774,1.868109901108118,1.6583851405766363,1.490596075185866,True,False,False,False
