Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
LWAY,NASDAQ,6.671563920673282,6.419450631914579,6.293241010747876,6.162303834221435,6.072445291437517,True,False,False,False
LXRX,NASDAQ,2.455454409910129,2.579880546369354,2.5606609373334797,2.5069787421830942,2.499127355733501,True,False,False,False
LZ,NASDAQ,11.990577499897288,11.165161206775599,10.598984267526982,10.15327184636601,10.202847070463202,True,False,False,False
MACA,NASDAQ,10.415743696808882,10.366648882039794,10.328520691047341,10.25442628854465,10.189893093528774,True,True,True,False
MACAU,NASDAQ,10.397129778091049,10.320886626729171,10.285304127044451,10.227552885145126,10.180593289333762,True,False,False,False
MACK,NASDAQ,12.359420727788933,12.377913698336897,12.174866701210007,11.429578196940867,10.631296985160278,True,False,False,False
MANH,NASDAQ,188.8181951167642,178.78637419932707,170.50251415355356,159.50157867355088,153.33698134301093,True,True,False,False
MAQC,NASDAQ,10.784227658478686,10.8042745296733,10.768328542526525,10.685131514075977,10.61275348214473,True,False,False,False
MAR,NASDAQ,177.027501823052,174.70449690336608,172.59888427840085,169.30704000419985,167.25617132561334,True,False,False,False
MARA,NASDAQ,11.55388063475527,10.359188445190446,9.761771993017168,9.523942578213779,10.152258921999259,True,False,False,False
MARX,NASDAQ,10.367466880977583,10.315583213572374,,,,True,False,False,False
MARXU,NASDAQ,10.694507797201583,10.560140247661456,10.470498877866257,,,True,False,False,False
MATH,NASDAQ,1.0899538611340092,1.0332538778512306,0.9910152257583538,0.9311499286370217,0.9078411403619118,True,False,False,False
MATW,NASDAQ,40.75648621142079,39.54576651730882,38.536219447233705,36.79075093867355,35.61668350112559,True,False,False,False
MAXN,NASDAQ,27.680081055288195,27.743634384432678,26.94481016634645,25.17351656992186,23.683891792330385,True,False,False,False
MAYS,NASDAQ,47.05515437128726,46.05119568927297,45.71478263749123,45.43794641481524,45.162715420803394,True,False,False,False
MBTCU,NASDAQ,11.092022407600862,11.02538494532149,10.983368051818074,10.902402873762453,10.82930363827682,True,True,False,False
MCAA,NASDAQ,10.857193894964848,10.813989233867616,10.761397329288922,10.66037001177498,10.577104899766065,True,True,False,False
MCAAU,NASDAQ,10.871951514067973,10.81929152662496,10.762310244411694,10.661668586801074,10.586012302647331,True,True,False,False
MCAC,NASDAQ,10.422245056245215,10.379420361267762,10.334031629510399,10.251985221593626,10.187594514653162,True,False,False,False
MCAF,NASDAQ,10.53026548973882,10.460034687902235,10.404868178403516,10.315341929007097,10.246978552439435,True,True,False,False
MCAFU,NASDAQ,10.55397140514964,10.473836114413428,10.429406228203888,10.361831229251552,10.316021889920952,True,False,False,False
MCHP,NASDAQ,83.45284066570972,80.74491872665536,79.66062276344832,77.94894602751523,76.83480763467576,True,False,False,False
MCHX,NASDAQ,2.0642036336325704,1.9935396458846486,1.9601234358926662,1.929741606432221,1.9292482275482343,True,False,False,False
MDB,NASDAQ,373.0338600225047,325.19692496568547,296.86277643485585,271.88645131918645,268.2223759007648,True,False,False,False
MDJH,NASDAQ,1.8376845893149665,1.78250778335558,1.7458801546024627,1.7245652023147136,1.731537364637626,True,False,False,False
MDLZ,NASDAQ,73.44523720879758,73.31018791563623,72.29783203237774,70.36150674963133,69.03576922527823,True,False,False,False
MDWT,NASDAQ,25.93897009983816,23.963006580552577,22.181809059482653,19.95899133739532,18.76423146477575,True,False,False,False
MDXG,NASDAQ,6.111608519507506,5.552510788049906,5.135967253266194,4.656821398323889,4.455225901030506,True,False,False,False
MEDP,NASDAQ,222.74668212557478,213.9011655914963,209.7772111562034,204.43398816131122,200.3240773476742,True,False,False,False
MESO,NASDAQ,3.825242812939068,3.6641528325432597,3.567804698498905,3.4702298171733634,3.455972968527743,True,False,False,False
META,NASDAQ,276.31258029658824,256.18966094796974,238.74204474492626,216.0612034541017,206.910837572979,True,True,False,False
MFH,NASDAQ,2.3537360609949047,2.0814611040224014,1.862247443491544,1.6289727757430092,1.5680001354989421,True,False,False,False
MGEE,NASDAQ,77.41124351857921,76.54867879680604,75.91134033384358,75.14449826990564,74.9913103734909,True,False,False,False
MGIH,NASDAQ,1.8745992983667017,1.9815542691120949,,,,True,False,False,False
MGNI,NASDAQ,13.171336040165313,12.115459396793739,11.537117723188134,10.986049388652356,10.853500207776733,True,False,False,False
MGRX,NASDAQ,1.6466023425471388,1.6390714359421692,,,,True,False,False,False
MIRM,NASDAQ,26.884322658300253,26.582789642004172,25.90849625998437,24.84058469186731,24.11445808741489,True,False,False,False
MITA,NASDAQ,10.389970478882178,10.338717837037018,10.294518053363152,10.212595333512382,10.144375614827666,True,True,True,False
MLTX,NASDAQ,36.13311271401594,29.972359416308972,26.724000249347746,22.418640980813677,19.66760700365388,True,True,True,False
MLYS,NASDAQ,15.911126219431093,15.562438353076901,15.707610781451148,,,True,False,False,False
MMMB,NASDAQ,2.882028090215228,2.608565368002506,2.414444782247965,2.1620567372563997,2.020175164539188,True,False,False,False
MMSI,NASDAQ,82.9226495876577,81.49236798770153,79.49629009934235,76.06331746503427,73.55097110797182,True,False,False,False
MNDY,NASDAQ,170.33458175636693,159.80345986689113,152.32000158851747,144.0682419108077,142.7385425156478,True,False,False,False
MNST,NASDAQ,58.0842443293287,57.28014035696217,56.12897818633411,54.176970598432526,52.74184242093227,True,True,False,False
MOBV,NASDAQ,10.547707331237017,10.502571279694807,10.460472797650581,10.383199178875149,,True,False,False,False
MOMO,NASDAQ,9.345122022052022,9.036618613253474,8.875683229580641,8.504605288171657,8.200229408231278,True,False,False,False
MOR,NASDAQ,7.234632168828801,6.528036717374065,6.052705429108378,5.608221678448109,5.52255361644333,True,False,False,False
MORF,NASDAQ,58.009392425232434,54.80062649880755,51.101027384722165,45.782493278973284,42.84768084898696,True,True,False,False
MPRA,NASDAQ,10.507754004539462,10.482994610978782,10.453168818483698,10.386310350450778,10.325580647571421,True,False,False,False
MPWR,NASDAQ,512.0697845070682,490.2061488146081,478.6152206469909,462.9350320513631,454.5452535476952,True,False,False,False
MRAM,NASDAQ,8.486952554849696,7.976215095984513,7.619528454939405,7.259884987291709,7.20309385684981,True,False,False,False
MREO,NASDAQ,1.2665782262606304,1.1914511020107519,1.1313209769516017,1.0695300965462942,1.0561884798016632,True,False,False,False
MRNS,NASDAQ,9.814264790465469,8.928141807399262,8.351348592135603,7.668158568620109,7.4346169020273,True,False,False,False
MRSN,NASDAQ,4.949526836941418,5.739270961819424,5.821198246122816,5.862866250668999,5.866590534555706,True,False,False,False
MRTN,NASDAQ,21.458153546475195,21.28932149169333,21.16421289280822,20.90971660626637,20.61624164868097,True,False,False,False
MRUS,NASDAQ,24.97518761545039,23.0249923083959,21.855011526460714,20.84870197434016,20.767523468056964,True,False,False,False
MRVL,NASDAQ,58.41588960938476,53.21944312508585,50.17822471019776,47.98227351119319,48.364840090567625,True,False,False,False
MSFT,NASDAQ,333.1808018946745,319.903247437398,307.79498794181234,292.6477754141139,286.04292016050977,True,True,False,False
MSSA,NASDAQ,10.734927046620236,10.596928022816966,10.524954648536145,10.415909172859212,10.331204267104127,True,False,False,False
MSTR,NASDAQ,312.2030454660693,299.91953497710955,290.21611050196645,278.23483901912033,278.571367083061,True,False,False,False
MTAC,NASDAQ,10.479678247087179,10.404643205912198,10.346299182076665,10.259704477016708,10.198776451850328,True,True,False,False
MTRY,NASDAQ,10.92949248091859,10.901732997003775,10.83891600646821,10.708818187023802,10.60061781695343,True,False,False,False
MU,NASDAQ,66.18596870682997,65.09995527253733,63.73114202564097,62.31158981157017,62.5168268533778,True,False,False,False
MURF,NASDAQ,10.658234149618668,10.590810735959469,10.53217631942828,10.43955952760505,10.36984054163755,True,True,False,False
MVIS,NASDAQ,4.491503726271076,4.038962125411063,3.68099883401914,3.4286727132401116,3.423006336329549,True,False,False,False
MYNA,NASDAQ,6.452057025461711,6.42044767698728,6.286671322252036,6.19537754275692,6.392850251282739,True,False,False,False
MYPS,NASDAQ,4.651244956623918,4.477837813908308,4.370816632281652,4.275167269962004,4.251742090884158,True,False,False,False
MYPSW,NASDAQ,0.7344278636640418,0.7188879181054147,0.688481027788472,0.6531235003610278,0.6427283084210188,True,False,False,False
MYRG,NASDAQ,134.7356842650335,131.32668984628174,127.00808343026439,119.54741564946856,114.57689013362348,True,True,False,False
NAMSW,NASDAQ,2.00978090998834,2.01496762984307,1.9570677223432964,1.7555076246333197,1.567395526187706,True,False,False,False
NATH,NASDAQ,77.99654096419606,76.05899176754723,74.96586166532973,72.88664356196563,70.91624962807899,True,False,False,False
NATI,NASDAQ,57.464981103458534,56.898695877421076,55.53168605507473,52.57378085947161,50.27903479633719,True,False,False,False
NATR,NASDAQ,12.754969900107971,11.869668543392889,11.363239312082888,10.909839505011645,10.954354030291835,True,False,False,False
NAUT,NASDAQ,3.464643091301855,3.089210044576003,2.868545651371425,2.67529957505584,2.67318902667893,True,False,False,False
NB,NASDAQ,5.117377157519111,5.496635652140193,,,,True,False,False,False
NBST,NASDAQ,10.362273863000095,10.3292862877188,10.28974742170039,10.209255652311176,10.141870362065148,True,True,True,False
NBTX,NASDAQ,5.156952551651636,4.775709050737664,4.529846648924197,4.35314806044431,4.409664522555704,True,False,False,False
NCAC,NASDAQ,10.881985409406909,10.791938414183296,10.7207051377999,10.604845623202111,10.514660240054884,True,True,True,True
NEON,NASDAQ,7.930301182464626,7.728228429855191,7.569352470932344,7.213823594704827,6.953017935600637,True,False,False,False
NERV,NASDAQ,7.210105497222197,6.0573877523602375,5.291488651315479,4.667553049826093,4.547814357429433,True,False,False,False
NEXT,NASDAQ,7.325426699330059,6.588392807256083,6.306207586349517,6.0883067870662195,5.948755794744914,True,False,False,False
NFLX,NASDAQ,417.31963281052475,388.40615572309923,370.5736822471541,348.84801380359454,340.2287927603849,True,False,False,False
NGMS,NASDAQ,26.277943034255276,23.475311864519234,21.34023383728876,19.15018445120818,18.357869427403827,True,False,False,False
NHTC,NASDAQ,5.283138598260459,5.33421146694285,5.288200126667872,5.186067390285385,5.191850672970502,True,False,False,False
NMIH,NASDAQ,25.334549480029004,24.710567527227678,24.145469452900475,23.33446945477205,22.818042244726573,True,False,False,False
NNOX,NASDAQ,16.907364647941844,15.500342660407085,13.96444748968129,12.487150389817437,11.991368797612816,True,False,False,False
NOVT,NASDAQ,172.86486692362212,166.97607116938588,163.2823549862574,158.10270109949064,154.97198633216857,True,False,False,False
NPAB,NASDAQ,10.574988667877303,10.531457018427927,10.482298888869002,10.390992256089008,10.313591561525026,True,True,False,False
NPCE,NASDAQ,4.39608456286037,4.391164086929989,4.3034462541829495,4.202240568658577,4.335243886130128,True,False,False,False
NRAC,NASDAQ,10.434305259852149,10.390583612189772,10.346813133537484,10.267216972105278,10.20123926955365,True,True,False,False
NRC,NASDAQ,44.23469007257721,44.09755623079027,43.835626080556324,43.063619071560176,42.38102665985697,True,False,False,False
NSIT,NASDAQ,141.93892340178616,137.0814612032426,133.4180138913045,126.64133124818586,121.57880579066635,True,False,False,False
NSPR,NASDAQ,2.171789170871688,1.8330587014564876,1.6609231764626489,1.5423286851976228,1.56122610389406,True,False,False,False
NSSC,NASDAQ,36.2121802457758,35.59483846188126,34.70800128702639,33.01684569668862,31.604498811156493,True,False,False,False
NTAP,NASDAQ,72.85792010608195,69.67170462182476,68.24219474320677,67.5303936545511,68.10838815259638,True,False,False,False
NTES,NASDAQ,94.09169919135459,91.32922846353586,89.5796821698709,87.4176704923601,86.7604753137594,True,True,True,False
NTNX,NASDAQ,28.049172570553413,27.45650488211577,27.09223820277443,26.58328645460636,26.231152092020036,True,False,False,False
NUBI,NASDAQ,10.566118287529088,10.537424824887914,10.499066819823636,10.420005928279883,10.354895955193546,True,True,False,False
NUVL,NASDAQ,42.41569614839727,39.83144885633597,37.50503892646252,34.03285368279495,31.409992807659965,True,False,False,False
NVAC,NASDAQ,10.406080436070086,10.385004966506738,10.3582317960459,10.290970345855895,10.227876098835575,True,False,False,False
NVCT,NASDAQ,17.04178727987646,16.24549224943594,15.152269881466069,13.48320199550804,12.370991284358901,True,True,False,False
NVDA,NASDAQ,403.7086089015224,359.84163002099103,327.441638795525,286.04324984654943,264.14844981195154,True,True,False,False
NVEC,NASDAQ,92.95351470587771,88.9235992195933,85.4736946888617,79.81928825960111,75.7879069577734,True,True,False,False
NVMI,NASDAQ,112.55901358525938,106.8785165184062,103.25512138888435,99.67457081642213,99.11861455431522,True,False,False,False
NVTS,NASDAQ,9.254810909285913,8.355242269385954,7.725704651910935,7.040892664176225,6.905097719451095,True,True,False,False
NWE,NASDAQ,57.62396913907131,57.90166441348387,57.8362919062859,57.52088942630696,57.30492121130675,True,False,False,False
NWLI,NASDAQ,382.68227691725804,348.29233759775383,323.9883058771685,294.68954518827536,277.2568695039864,True,False,False,False
NWS,NASDAQ,19.302603407745927,18.74620238352667,18.48858452957989,18.32196250970716,18.37069069584647,True,False,False,False
NWSA,NASDAQ,19.09323275999522,18.56302586261796,18.30910022541979,18.133638099498796,18.17439778012831,True,False,False,False
NXGL,NASDAQ,2.5152020569197373,2.202481624669216,2.013501868817982,1.8383569976598089,1.7887774566404506,True,False,False,False
NXPI,NASDAQ,192.1738347728329,184.1151885930513,180.70825391082107,177.48873106089223,176.96569215096983,True,False,False,False
NXPL,NASDAQ,2.583816342564881,2.434646826965733,2.3010690248209578,2.16890903489944,2.1565846233930146,True,False,False,False
NXT,NASDAQ,39.195931601653434,37.76434585206853,36.40552749428822,,,True,False,False,False
NYXH,NASDAQ,8.01433517317944,7.870407922382128,7.619247641901911,7.523234038849999,7.993248855505378,True,False,False,False
OAKUU,NASDAQ,10.415372814513622,10.364994852129753,,,,True,False,False,False
OCAX,NASDAQ,10.467726343345154,10.444122441484847,10.410973772301297,10.350756442648631,10.30166682988563,True,False,False,False
OCAXU,NASDAQ,10.454890825553806,10.370570206868406,10.328958395867684,10.280287586055916,10.248444929339916,True,False,False,False
OCS,NASDAQ,12.011772395852319,11.46611762913767,11.065298488787649,10.645879256704402,10.437104209826026,True,False,False,False
OCUL,NASDAQ,5.491772084877458,5.765027859359293,5.644993296278208,5.341275988871798,5.1847869170619685,True,False,False,False
OCUP,NASDAQ,4.033991027551432,4.2579137313451545,4.241928858051596,4.008109362655693,3.804843927757414,True,False,False,False
OHAA,NASDAQ,10.233120801442674,10.223176996819372,10.203767487792318,10.157316680786254,10.1149491587865,True,False,False,False
OLIT,NASDAQ,10.415978696868056,10.349891812690837,10.306161773920246,10.247113872582622,10.203955877888461,True,True,True,False
OLITU,NASDAQ,10.408010256691117,10.31521478964617,10.264521621567319,10.214151315531291,10.186818583568474,True,False,False,False
OLLI,NASDAQ,59.680936460563224,60.29252517576135,59.84004409441942,58.73194696597464,57.84849145514841,True,False,False,False
OLMA,NASDAQ,8.078900340448927,6.855231480781493,6.126588580764058,5.362086347964174,5.072989283892679,True,False,False,False
OMAB,NASDAQ,85.55390297275667,85.3717213898064,83.88318468535587,79.8547752067931,76.2341609480721,True,False,False,False
OMER,NASDAQ,5.90780278350432,5.784534071117361,5.441117669332023,4.948108696690078,4.74099829310289,True,False,False,False
OMGA,NASDAQ,7.014679474091247,7.477355936449789,7.445302518373798,7.202072904801756,7.10504169043899,True,False,False,False
OMH,NASDAQ,4.6570382295546775,5.5161419098600515,,,,True,False,False,False
ON,NASDAQ,89.49486436968692,85.69476779273023,83.07888184775089,79.23752924510083,76.5368191252548,True,False,False,False
ONCY,NASDAQ,2.196655207322686,1.8887406960413746,1.7622090280187597,1.6511207435873496,1.594710258843418,True,False,False,False
ONTX,NASDAQ,1.133785189240496,1.1041946370014335,1.0586743101975524,1.0262129173228587,1.0607009001702126,True,False,False,False
ONYX,NASDAQ,10.737702049915079,10.677026983826964,10.626181800188107,10.533552830654884,10.456535771125859,True,True,False,False
OPRA,NASDAQ,17.952175102818117,15.692448783230006,13.94652075548288,11.688710707879842,10.372669102224537,True,True,False,False
OPXS,NASDAQ,3.2031332179564753,3.1698600104863663,3.1286807215901558,3.025650752288619,2.914108260413858,True,False,False,False
ORIC,NASDAQ,6.719722216948831,5.986198490299541,5.6721627475591685,5.363116327205095,5.398173546416123,True,False,False,False
ORLY,NASDAQ,927.321206146396,914.2670829547751,898.6959296636198,868.8851271758286,843.6543036439984,True,False,False,False
OSIS,NASDAQ,119.97413631295173,116.5073561098558,112.01069421545584,105.27966506484633,101.13734054315634,True,False,False,False
OTEX,NASDAQ,41.085871115267885,40.36655174456609,39.26506644364188,37.70313491821175,37.16786664783427,True,False,False,False
OTLK,NASDAQ,1.6570949852773198,1.4962153195030061,1.3952211384115603,1.3037393218975923,1.2757672657595962,True,False,False,False
OTTR,NASDAQ,76.12698511269888,75.12111189116544,73.67341876058536,71.39731701979365,70.08009682242209,True,False,False,False
OVID,NASDAQ,3.5325488943070154,3.416469645859468,3.2256298138947224,2.939430911432635,2.7927531721044074,True,True,False,False
OXAC,NASDAQ,10.957835935657709,10.901176302194818,10.835068694664963,10.709385777000982,10.605196219459597,True,True,False,False
OXUS,NASDAQ,10.677436574976138,10.61669590570937,10.564407629838469,10.475863145880439,10.403875879808696,True,True,False,False
OXUSU,NASDAQ,10.764387145818862,10.680320429125928,10.622629275096182,10.53658575804966,10.47936303591342,True,False,False,False
PAA,NASDAQ,13.546386366337876,13.296757042090505,13.105230998361066,12.781804751633068,12.50321401876349,True,False,False,False
PACB,NASDAQ,12.95802268827196,12.410630877443927,11.854278780540408,11.0432262650998,10.681523505049157,True,False,False,False
PAGP,NASDAQ,14.219334984661053,13.934435612917408,13.72866414267984,13.39031908739528,13.106226923044066,True,False,False,False
PALT,NASDAQ,2.600907456857168,2.4761244735097026,2.393926484929733,2.292709216978533,2.253005814018508,True,False,False,False
PANL,NASDAQ,6.530061368158439,6.303770684554408,6.176217209015344,5.966172876330465,5.789832775857505,True,False,False,False
PANW,NASDAQ,237.8676259222838,219.02576036324243,208.09252072892883,195.7237907566542,189.5120552300168,True,False,False,False
PATI,NASDAQ,8.744163021067397,8.841854137151277,8.74537332852225,8.545618601990089,8.416988018633639,True,False,False,False
PATK,NASDAQ,76.37888142574137,73.05797606782859,71.17937454956085,68.4331981591179,66.91388121578109,True,False,False,False
PBAX,NASDAQ,10.863831396099751,10.82131224714514,10.766328740759718,10.651330981418141,10.554949291548438,True,False,False,False
PBPB,NASDAQ,8.359933402931233,8.41883497375833,8.294661338520024,7.860480599988938,7.486831803653044,True,False,False,False
PCAR,NASDAQ,78.34343013678738,75.57305548695801,74.17845579135928,71.95552903262576,70.11362640976657,True,False,False,False
PCCT,NASDAQ,11.101698348888064,10.981209762817583,10.882511283150823,10.728677304690347,10.615238718981585,True,False,False,False
PCH,NASDAQ,50.63398298259054,48.95148805784001,48.312515045001284,47.810901452708514,47.8842046689839,True,False,False,False
PCT,NASDAQ,8.87612415262019,7.906081518703773,7.538199915930282,7.370552656932364,7.430743011136045,True,False,False,False
PCTI,NASDAQ,4.781118049516333,4.7410933079674376,4.696005049145426,4.653275274375643,4.653336771797142,True,False,False,False
PCTTU,NASDAQ,11.323162796751634,10.302127023313423,9.9061959747616,9.7270246763416,9.788920714573283,True,False,False,False
PCVX,NASDAQ,51.0152136049129,49.06979141744307,47.30030639397397,44.4024885304242,41.91826195517288,True,False,False,False
PCYG,NASDAQ,9.229744384416325,8.174001200537075,7.593352217575948,6.947262584469121,6.60145674864965,True,True,True,False
PCYO,NASDAQ,10.566889254472985,10.157077339374405,9.951530278562709,9.834465604090012,9.927393647567348,True,False,False,False
PDCE,NASDAQ,69.90382202165927,68.47388672056286,67.6710061677986,66.99480982430836,66.50373348560595,True,False,False,False
PDEX,NASDAQ,18.706231709817327,18.01372678584592,17.639208647151243,17.393958459161126,17.450245745429232,True,False,False,False
PDFS,NASDAQ,43.61536892053343,41.71662739016703,40.18131342376725,37.53168106447217,35.62424379637554,True,False,False,False
PEGA,NASDAQ,48.44436445437446,47.113429199673874,46.041059372784694,45.13245162567514,46.37158277545395,True,False,False,False
PEGR,NASDAQ,10.335040697978707,10.296953665433342,10.259873168779773,10.187245441294822,10.124781416019976,True,True,True,False
PEGRU,NASDAQ,10.381497916171734,10.338396270464202,10.293854548727994,10.216741523744606,10.159271830730678,True,True,False,False
PEP,NASDAQ,184.9264965133993,185.00609579684922,183.99801473590355,181.8584497556611,180.17564638014107,True,False,False,False
PEPL,NASDAQ,10.424755221029566,10.365641417554514,10.321978092251022,10.25507602800698,10.202813408102653,True,False,False,False
PEPLU,NASDAQ,10.455916526666476,10.435919115126744,10.388757900956259,10.309494427670723,10.260450165901004,True,False,False,False
PESI,NASDAQ,11.1328724714112,10.593273379127352,9.87315590982661,8.688712901155238,7.944250891925185,True,False,False,False
PETQ,NASDAQ,14.527253157765864,13.51336826273739,12.912143619913106,12.472528166749068,12.670446551330691,True,False,False,False
PFIE,NASDAQ,1.2411647563643382,1.242326491007564,1.226965458489008,1.200182572202162,1.1853218613787673,True,False,False,False
PFIN,NASDAQ,6.286097206969413,6.033806686555866,5.855023465210173,5.686036345066054,5.631169209325022,True,False,False,False
PFTA,NASDAQ,10.34876978228055,10.31272738930443,10.275068983209012,10.199398958909631,10.134153564064682,True,True,False,False
PFTAU,NASDAQ,10.335670912797905,10.307368735586994,10.275201238971993,10.207458926111928,10.15087010194652,True,True,False,False
PGNY,NASDAQ,38.375112077161496,37.22970327984319,36.38208455448978,35.83893335855065,36.073541753853995,True,False,False,False
PGYWW,NASDAQ,0.2329476234458742,0.23127255428071117,0.23083827708974297,0.2305241191218085,0.23039751814965587,True,False,False,False
PHAT,NASDAQ,12.78240520610061,11.95173609738245,11.3518125792511,10.828772243467487,10.828199296032297,True,False,False,False
PKOH,NASDAQ,17.807446471858473,16.338134311753997,15.50730509177442,14.833488150788543,14.757225106218588,True,False,False,False
PLAB,NASDAQ,23.224286888670118,20.695827868927655,19.548130910530986,18.69178551528634,18.423349028792998,True,False,False,False
PLAO,NASDAQ,10.700182886998531,10.647185454645783,10.603582971182966,10.52458578561223,10.459152189673336,True,True,True,False
PLAOU,NASDAQ,10.800504654288936,10.740838248788526,10.684276011258014,10.586902039248347,10.51036034026447,True,False,False,False
PLMI,NASDAQ,10.522527581787987,10.464400184761322,10.404359660439445,10.303685724923444,10.225557991668037,True,True,False,False
PLPC,NASDAQ,161.24510322286258,151.11842179053517,141.1155973792381,125.88242036206839,115.3131317512656,True,True,False,False
PLSE,NASDAQ,6.560506468877259,6.25210511903791,5.73843507778629,4.9869238983883015,4.743699583181459,True,False,False,False
PLTN,NASDAQ,10.365389636447283,10.32948269340509,10.296095114331123,,,True,False,False,False
PLTNU,NASDAQ,10.615230890103872,10.531161112773102,10.482008614988034,10.402727086052726,,True,False,False,False
PMCB,NASDAQ,2.977852602277161,3.0009098708716624,2.9862049688063865,2.9371451399879556,2.8842282470254372,True,False,False,False
PNAC,NASDAQ,10.548339641256018,10.514621693546957,10.469705771684069,10.38326905438026,10.312976688459745,True,False,False,False
PNRG,NASDAQ,92.96197661278566,90.87190862749867,89.72382781233134,88.14502847440475,86.7912006599756,True,False,False,False
PNT,NASDAQ,9.439445582783215,9.131011318781528,8.78359473254648,8.384005874213484,8.156531842157731,True,False,False,False
POET,NASDAQ,4.619858242055359,4.470970535187112,4.351297768194516,4.244624260797097,4.29226932376707,True,False,False,False
POWI,NASDAQ,90.25433061460592,86.83958484651332,84.91658842717358,82.73970050049064,81.82466175040337,True,False,False,False
POWL,NASDAQ,59.47032283990601,55.441193932099125,51.82736361596574,46.42310523694115,42.709917238323754,True,False,False,False
PPHP,NASDAQ,10.711297838138734,10.685983877872594,10.646638461319084,10.560514620264462,10.483924157526793,True,True,False,False
PPSI,NASDAQ,7.60508408966019,6.47156985218685,5.739403705611532,4.9544693828352635,4.656084816132002,True,False,False,False
PPYA,NASDAQ,10.540962884243072,10.497539745292011,10.45576947092011,10.378156921106351,10.314852625781322,True,True,False,False
PRGS,NASDAQ,57.08407733164658,57.219837980427535,56.73837864534669,55.440556640225886,54.25168539755809,True,False,False,False
PRLH,NASDAQ,10.518840529047061,10.490261417147764,10.458971824053904,10.388528193340274,10.32393794208831,True,False,False,False
PRLHU,NASDAQ,10.600466320272087,10.56751299798197,10.530093434353459,10.449966520374351,10.381910573641582,True,False,False,False
PROF,NASDAQ,13.157002427073405,12.766414556037049,12.24964301182591,11.3048894183343,10.667770357552493,True,False,False,False
PRSR,NASDAQ,10.426872566681128,10.315596296170732,10.237222201881966,10.149432660680828,10.095594784787124,True,False,False,False
PRSRU,NASDAQ,10.449531443177317,10.330535715195339,10.250946013032651,10.163268964460974,10.11407251616943,True,False,False,False
PRTA,NASDAQ,69.59279247629055,66.85654813284535,63.973149212962355,59.72028062394563,56.600969396898165,True,False,False,False
PSMT,NASDAQ,74.22924981256008,73.5257441621456,72.79407995978885,71.65999556679498,71.1261878830482,True,False,False,False
PT,NASDAQ,0.9566369381704283,0.9323432369713791,0.8933211603697107,0.8678262892853297,0.9243282834450056,True,False,False,False
PTC,NASDAQ,139.68293846096972,135.39546802880176,132.7667214852009,129.33115120423562,126.97790174357532,True,False,False,False
PTGX,NASDAQ,27.71484970175488,26.028416150448386,24.124901074570456,21.2066955737484,19.789888098035018,True,True,False,False
PTHR,NASDAQ,10.392115325455608,10.348757849444869,,,,True,False,False,False
PUCK,NASDAQ,10.339036360791443,10.296317747338037,10.258196486565067,10.188781540799614,10.131203122777706,True,True,True,True
PWFL,NASDAQ,3.0819811286039096,3.045944261242817,2.995356489523865,2.943978771482539,2.9579898572276964,True,False,False,False
QDRO,NASDAQ,10.44870043964073,10.388620949879165,10.337275612376862,10.2527281439439,10.185721519924218,True,True,False,False
QOMO,NASDAQ,10.397565345925118,10.356765887415637,10.316219186243075,10.24861462162798,,True,False,False,False
QQQX,NASDAQ,24.833139235703307,24.506673736109068,24.165461288184986,23.792422391815283,23.78300793890638,True,False,False,False
QTRX,NASDAQ,22.194897266519245,19.717204825777255,18.02324396500741,16.515273056799387,16.523909481989776,True,False,False,False
QUIK,NASDAQ,7.925842399591507,6.928477856367003,6.552536823538693,6.302822822192584,6.222388274839608,True,False,False,False
RADI,NASDAQ,14.856805098192241,14.728374233636046,14.49311641006369,14.071379850371262,13.877729624075089,True,True,False,False
RARE,NASDAQ,49.10744074468805,47.86030928750229,46.629249470977136,45.96642839927292,46.96518344225361,True,False,False,False
RAVE,NASDAQ,1.864745715745191,1.7488335725062123,1.6907878888229861,1.6210942186101398,1.5636265017863256,True,False,False,False
RCAC,NASDAQ,10.3375371918143,10.3147811464607,10.28239859737037,10.214629975367197,10.156411430787728,True,True,False,False
RCACU,NASDAQ,10.351359211290006,10.333379278876182,10.307721087895544,10.244565697639901,10.19042699113262,True,False,False,False
RCEL,NASDAQ,15.818460072102358,14.766672817812895,13.94134375341237,12.490197770399496,11.527388741803986,True,False,False,False
RCKT,NASDAQ,21.21833597504899,20.841252348377612,20.37914749614315,19.701069287841673,19.262171039679508,True,False,False,False
RCLF,NASDAQ,10.484876990328091,10.478642516174856,10.440204219931363,10.342332176407483,10.260891502448812,True,False,False,False
RCM,NASDAQ,17.399216468066342,16.5917010891294,16.04663561700376,15.811472226001632,16.234410466229516,True,False,False,False
RCMT,NASDAQ,17.591775160383758,16.009061328739733,15.243284809754872,14.783089708928404,14.5913539076445,True,False,False,False
RDFN,NASDAQ,11.227988523884298,10.243867792968908,9.601112852238808,9.091788003589041,9.576257011451595,True,False,False,False
RDIB,NASDAQ,22.77079174579437,22.076932858744694,21.683179647317264,21.291289006352415,21.176369467773405,True,True,True,False
RDNT,NASDAQ,31.80658640615076,29.81546154157831,28.230080434778962,26.099583519805698,24.992154958791346,True,True,True,True
RELY,NASDAQ,18.765671474394875,18.22110037754339,17.400043438523994,15.988563588577376,15.148445012745771,True,True,False,False
