Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
MARA,NASDAQ,11.311131264026642,10.216298191660373,9.658019393937167,9.46155326773229,10.114995196022594,True,False,False,False
MARX,NASDAQ,10.365520487637099,10.31059222824974,,,,True,False,False,False
MARXU,NASDAQ,10.679994238934492,10.543492185918815,10.455655033558457,,,True,False,False,False
MATH,NASDAQ,1.0741595297231952,1.0248152602314136,0.9847118135107996,0.9267060425809106,0.9045028602697024,True,False,False,False
MATW,NASDAQ,40.56032697768774,39.42028764324449,38.432832624837474,36.70687686682878,35.54629842141947,True,False,False,False
MAXN,NASDAQ,27.629563287696204,27.72663987573964,26.91404587062327,25.13054558751193,23.63890578172655,True,False,False,False
MAYS,NASDAQ,47.20022993949475,46.01512695058543,45.67425870778295,45.40658206945337,45.135173985180124,True,False,False,False
MBTCU,NASDAQ,11.080656365320412,11.018257808017665,10.977883703528274,10.89812090346745,10.825578048618645,True,True,True,False
MCAA,NASDAQ,10.852139885108656,10.808490618243015,10.755316109732979,10.65400425133334,10.570985959038811,True,True,False,False
MCAAU,NASDAQ,10.86899908201931,10.81599731879209,10.758824437471983,10.658239363322958,10.582856651231422,True,True,False,False
MCAC,NASDAQ,10.41932350329575,10.37653956747195,10.331095726225469,10.249136090835762,10.184957275511332,True,False,False,False
MCAF,NASDAQ,10.532398675092187,10.457995278066333,10.402206607505331,10.312541090159979,10.24433511850534,True,True,True,False
MCAFU,NASDAQ,10.508314048089876,10.449999036989986,10.412455406185472,10.350290696163565,10.307052857038734,True,False,False,False
MCHP,NASDAQ,82.80682427916436,80.38389515068657,79.4092462172599,77.78144890074724,76.70661478338715,True,False,False,False
MCHX,NASDAQ,2.058330343956096,1.9883780034489573,1.9560759308378202,1.927004077236151,1.927331125457673,True,False,False,False
MDB,NASDAQ,369.03847789493943,321.6951671996165,293.9734798829693,269.88496155062256,266.7875255054521,True,False,False,False
MDGL,NASDAQ,246.83598505016712,261.0013437029747,258.710394420977,238.58897833318284,217.01495158214817,True,False,False,False
MDJH,NASDAQ,1.8416513932095646,1.7817938172755512,1.7445100331413532,1.72347981022836,1.7308492984298,True,False,False,False
MDLZ,NASDAQ,73.4984198158914,73.32529752682929,72.28157455366815,70.32440609219572,68.99653070049303,True,False,False,False
MDWT,NASDAQ,25.898861721418573,23.86680277997006,22.077044739600588,19.86746603728843,18.688294095629534,True,True,False,False
MDXG,NASDAQ,6.059146244348884,5.509347957622783,5.0986499651586445,4.628718107170069,4.433569878593482,True,False,False,False
MEDP,NASDAQ,220.91264885785156,212.82896834343714,209.0077735103112,203.91980096695679,199.92361583188253,True,False,False,False
MESO,NASDAQ,3.81632099473995,3.654118250776426,3.559141524136075,3.4639021874085096,3.451409881921683,True,False,False,False
META,NASDAQ,275.18969285556295,254.9329119668122,237.5208304097009,215.04078895723515,206.10612226229208,True,True,False,False
MFH,NASDAQ,2.358339862912312,2.0721329881547628,1.8509119371804552,1.6191738236993183,1.5605428510036596,True,False,False,False
MGEE,NASDAQ,77.23242698260317,76.4441350493144,75.83036159266616,75.08744068227332,74.94991650176365,True,False,False,False
MGIH,NASDAQ,1.8708729122346284,1.9844748528872251,,,,True,False,False,False
MGNI,NASDAQ,13.120950400337422,12.052825102028981,11.483627042293396,10.947719169517422,10.825394686060616,True,False,False,False
MGRX,NASDAQ,1.627297321455749,1.631278431575917,,,,True,False,False,False
MIRM,NASDAQ,26.991093376096764,26.611883062525425,25.90947082759832,24.825772948739743,24.09681444166797,True,True,False,False
MITA,NASDAQ,10.384704257671533,10.334583888329005,10.29083497672973,10.209323329960284,10.141404519696453,True,True,True,False
MLTX,NASDAQ,34.56817721022814,29.114088372076683,26.109417977179334,22.007398404998046,19.35270858158005,True,True,True,False
MLYS,NASDAQ,15.791244849154308,15.501721582302059,15.673626263587618,,,True,False,False,False
MMMB,NASDAQ,2.867504733298251,2.5917721184954035,2.3991142708890147,2.1497122301532325,2.01012667392223,True,False,False,False
MMSI,NASDAQ,82.847139082185,81.40470956313226,79.39138606667638,75.95430045892472,73.44957383880924,True,False,False,False
MNDY,NASDAQ,170.24137970748944,159.3374785871437,151.841520585171,143.67756911498188,142.45229669951658,True,False,False,False
MNST,NASDAQ,58.15205966644656,57.273615529625566,56.09578779543855,54.1300205548602,52.69462477062295,True,True,False,False
MOBV,NASDAQ,10.544834438813004,10.499615013181733,10.457573379635022,10.380439457574573,,True,False,False,False
MOMO,NASDAQ,9.317240165775683,9.013215305358626,8.857092940287057,8.488700333229131,8.186060863020765,True,False,False,False
MOR,NASDAQ,7.209856629737975,6.489589245014163,6.016824559207535,5.581433504178417,5.502981293089076,True,False,False,False
MORF,NASDAQ,58.080907224619565,54.69738668932808,50.94333182911881,45.61634207678506,42.702129884343066,True,True,False,False
MPRA,NASDAQ,10.507256226291846,10.480745080124715,10.450254854162692,10.382725322143681,10.321855093543787,True,False,False,False
MPWR,NASDAQ,509.10555335320703,488.1643597675003,477.0553533097312,461.8228745201777,453.6841005133127,True,False,False,False
MRAM,NASDAQ,8.410842293449983,7.9258565269166565,7.579263351567062,7.231825777926886,7.182923945479988,True,False,False,False
MREO,NASDAQ,1.2609548761352138,1.1862042060743707,1.1265442914958932,1.0659262122886568,1.0535371072122117,True,False,False,False
MRNS,NASDAQ,9.704187436127386,8.849290466612405,8.287838438602902,7.622232797568928,7.400190944694135,True,False,False,False
MRSN,NASDAQ,5.124213876424406,5.839241206716012,5.885279215344836,5.899885909500883,5.892485917195933,True,False,False,False
MRTN,NASDAQ,21.45374865663048,21.280722368905302,21.155711953385644,20.9012233200256,20.607359655200373,True,False,False,False
MRUS,NASDAQ,24.832575793528743,22.89009403838324,21.74172068096083,20.769834377946406,20.71161918207054,True,False,False,False
MRVL,NASDAQ,58.27229917044665,52.95166534328132,49.935141822372465,47.812522068486665,48.25011487761557,True,False,False,False
MSFT,NASDAQ,332.40614856306956,319.06093065749906,306.96600007844245,291.95867853453393,285.49521072951063,True,True,False,False
MSSA,NASDAQ,10.678401235097148,10.564185686432026,10.50111000196889,10.399269726918266,10.317895603100405,True,False,False,False
MSTR,NASDAQ,309.0218353409143,298.18462530104733,288.894369129024,277.3112403385422,277.92962234509463,True,False,False,False
MTAC,NASDAQ,10.479644426545164,10.40156743708264,10.342914362832117,10.25653476384808,10.195950089132882,True,True,False,False
MTRY,NASDAQ,10.930491681405396,10.900987401930706,10.8368632452068,10.70577959868898,10.59740794500026,True,False,False,False
MU,NASDAQ,66.50975482224874,65.18117791181021,63.74686712476222,62.30010188640785,62.51086530808158,True,False,False,False
MURF,NASDAQ,10.651194718978305,10.582548441546818,10.524084115694006,10.432300771352487,10.363372845594606,True,True,False,False
MVIS,NASDAQ,4.482188337067394,4.01687894997045,3.6582393127612436,3.412106854096717,3.4113782600745086,True,False,False,False
MYNA,NASDAQ,6.462837981845425,6.423338785144543,6.285077945184012,6.193158435272023,6.393284888792949,True,False,False,False
MYPS,NASDAQ,4.624007599698845,4.460198547234683,4.357166424303666,4.266032988272075,4.245126435039656,True,False,False,False
MYPSW,NASDAQ,0.7371716477150291,0.7193166362108365,0.6879769997741996,0.6523282365215073,0.6420683313107199,True,False,False,False
MYRG,NASDAQ,134.35628299420645,131.04043243846098,126.72119955918524,119.27701880503083,114.3380649456409,True,True,False,False
NAMSW,NASDAQ,2.0013368042850797,2.0119050876256726,1.953702350398334,1.7506947859349602,1.5621432207808554,True,False,False,False
NATH,NASDAQ,77.93933465352961,75.95772608803784,74.87537712735003,72.80530029069136,70.83962901212473,True,False,False,False
NATI,NASDAQ,57.47182105899323,56.87823442238198,55.48438692923158,52.50433883549452,50.20746729151767,True,False,False,False
NATR,NASDAQ,12.660756245537204,11.797001968897485,11.305346646096877,10.870412740788355,10.927262114832152,True,False,False,False
NAUT,NASDAQ,3.4219739550642525,3.057341071474653,2.8431923796198384,2.6581096425306137,2.6611607768409384,True,False,False,False
NB,NASDAQ,5.126574730962349,5.515681996725166,,,,True,False,False,False
NBST,NASDAQ,10.358345607833153,10.325061895655315,10.285119820085752,10.204306793618944,10.137059781476257,True,True,True,False
NBTX,NASDAQ,5.166105433755874,4.763697168250981,4.516171876196673,4.342833641577878,4.403027983368712,True,False,False,False
NCAC,NASDAQ,10.86691296622503,10.778772117216876,10.708948320804403,10.59484167184373,10.505865723366714,True,True,True,True
NEON,NASDAQ,7.914543420228686,7.713870409698012,7.556424687317819,7.20136062594222,6.941691483458873,True,False,False,False
NERV,NASDAQ,7.006958671316876,5.9315668302801345,5.19405797556846,4.603201290207436,4.501661734455631,True,False,False,False
NEXT,NASDAQ,7.232313716296701,6.522204757015638,6.258010309088823,6.057778826619015,5.926029721946903,True,False,False,False
NFLX,NASDAQ,414.8806478185405,386.2802849267206,368.8036491335536,347.52942421466247,339.22114253451565,True,False,False,False
NGMS,NASDAQ,26.29456852846811,23.36736537575539,21.21922707774586,19.049899323322926,18.279858056430665,True,False,False,False
NHTC,NASDAQ,5.257153165465945,5.326220089683034,5.282078605575709,5.1811187166231845,5.1884521851630865,True,False,False,False
NMIH,NASDAQ,25.283449457418982,24.665284581611495,24.10307628221886,23.29870642973533,22.787871818092423,True,False,False,False
NNOX,NASDAQ,17.056560950765387,15.500764819153572,13.925825912936052,12.443943923899441,11.956206677276079,True,False,False,False
NOVT,NASDAQ,171.68222069415964,166.27713504962546,162.75532584404834,157.72863915698667,154.67924241486858,True,False,False,False
NPAB,NASDAQ,10.570250644963432,10.527843023851146,10.478812787686975,10.387697182283684,10.310512080881468,True,True,False,False
NPCE,NASDAQ,4.386198751464812,4.387129977371288,4.298723380336488,4.198100148479302,4.333688550602609,True,False,False,False
NRAC,NASDAQ,10.425600529482452,10.385423751529588,10.34250460025073,10.263622968849752,10.198065792882186,True,True,False,False
NRC,NASDAQ,44.31097341479237,44.12153818627015,43.84386982129109,43.05719634853898,42.3696802109959,True,False,False,False
NSIT,NASDAQ,141.47565256640675,136.70356180999167,133.0908750951884,126.35789721811817,121.32994960426208,True,False,False,False
NSPR,NASDAQ,2.136188031967312,1.8054284447623339,1.6394275609183295,1.5284053570643044,1.5516906879486407,True,False,False,False
NSSC,NASDAQ,36.376620111028096,35.633403234779315,34.709469635409874,32.9933470516643,31.573890743671843,True,False,False,False
NTAP,NASDAQ,72.48506943031386,69.39708025839397,68.03566798921506,67.40277339740969,68.02505535487494,True,False,False,False
NTES,NASDAQ,93.818193586086,91.11042136239828,89.39967406173076,87.28425564417239,86.66068107127047,True,False,False,False
NTNX,NASDAQ,28.049085553026345,27.432280622730268,27.067991087982374,26.562182673563854,26.21287222121561,True,False,False,False
NUBI,NASDAQ,10.565709718340127,10.5360952383599,10.49727105083628,10.417847744588599,10.352734108564093,True,True,False,False
NUVL,NASDAQ,42.441559093602734,39.735997863984565,37.38693869247562,33.91577246716689,31.301852050260113,True,False,False,False
NVAC,NASDAQ,10.399361569554438,10.381539697461305,10.355404686990997,10.288395796133079,10.225443686486166,True,False,False,False
NVCT,NASDAQ,17.154606965439367,16.256736820146436,15.131567846388531,13.447420725414217,12.334820339809454,True,True,False,False
NVDA,NASDAQ,401.67583204761195,357.2629214906775,325.02193372671115,284.07236151320956,262.55175092550206,True,True,False,False
NVEC,NASDAQ,92.48125283897997,88.57599092482542,85.17075018879727,79.5657528037478,75.5702979579379,True,True,False,False
NVMI,NASDAQ,112.05996206247006,106.45314972112654,102.8995547645078,99.4209674749065,98.93588703172784,True,False,False,False
NVTS,NASDAQ,9.119527851120955,8.26606848601995,7.654456669380756,6.990545796583753,6.868566038622935,True,False,False,False
NWE,NASDAQ,57.71491343565427,57.94826302948186,57.8635398451404,57.53183749975694,57.310397823264275,True,False,False,False
NWLI,NASDAQ,379.22146421817007,345.54671882384196,321.6700352016894,292.9504019887024,275.86688831750797,True,False,False,False
NWS,NASDAQ,19.258666996629238,18.706455570064307,18.457409471762812,18.30184687224461,18.35712980521825,True,False,False,False
NWSA,NASDAQ,19.05041515578419,18.524782020275833,18.278950864038013,18.113978216038348,18.161075144752715,True,False,False,False
NXGL,NASDAQ,2.5165917372839117,2.1902563810450992,2.0011348251561567,1.8288081761375028,1.7816093899387457,True,False,False,False
NXPI,NASDAQ,190.85739709883833,183.27580883457253,180.101374448417,177.0974898865773,176.68715646730337,True,False,False,False
NXPL,NASDAQ,2.5694812177180024,2.4229997575108557,2.290463176623761,2.160979668083457,2.150922157008922,True,False,False,False
NXT,NASDAQ,39.13129267832316,37.680849708345164,36.31933828216157,,,True,False,False,False
NYXH,NASDAQ,8.014791483105503,7.864710277218874,7.609355171345457,7.516230208777599,7.993080499994056,True,False,False,False
OAKUU,NASDAQ,10.411727867697675,10.361525262042592,,,,True,False,False,False
OCAX,NASDAQ,10.466434427672398,10.442658070025603,10.40922628445484,10.348896829704923,10.29987454131929,True,False,False,False
OCAXU,NASDAQ,10.451195147073346,10.365695530776579,10.324881399025898,10.277270144544229,10.246017242487872,True,False,False,False
OCS,NASDAQ,11.978274761341398,11.430857127318552,11.033280730941614,10.621647304661213,10.418080132299595,True,False,False,False
OCUL,NASDAQ,5.526695478294863,5.789722880255096,5.657271611439375,5.343884278676974,5.185036033339856,True,False,False,False
OCUP,NASDAQ,4.001779540705488,4.254563265171981,4.239446040468398,4.003333955606309,3.7994654732365043,True,False,False,False
OHAA,NASDAQ,10.23159637602982,10.221775682841962,10.201909719699984,10.154920193514068,10.112422947583111,True,False,False,False
OLIT,NASDAQ,10.415555393770594,10.347030250911118,10.303279791581671,10.244626301306202,10.201784579412024,True,True,True,False
OLITU,NASDAQ,10.401343619088811,10.312469703574632,10.262793234040794,10.213158412058608,10.186122069192114,True,False,False,False
OLLI,NASDAQ,59.86524552955137,60.388954762315855,59.888399633387614,58.743485766849446,57.84767227072602,True,False,False,False
OLMA,NASDAQ,7.978784614920267,6.766465429671709,6.053084500961346,5.309310615805799,5.033220334655709,True,False,False,False
OMAB,NASDAQ,85.62905103958468,85.39342445314989,83.85896160554486,79.78304540634565,76.14767014013422,True,False,False,False
OMER,NASDAQ,5.957045175744727,5.798596683929479,5.4411459633095305,4.941031123157266,4.733973149744924,True,False,False,False
OMGA,NASDAQ,7.163593112981635,7.553982713258654,7.492019040240664,7.225124314876133,7.120167738537547,True,False,False,False
OMH,NASDAQ,4.736726454205967,5.582106881880158,,,,True,False,False,False
ON,NASDAQ,88.95958674217454,85.33210517892107,82.78771425323687,79.01677424386408,76.35548060559852,True,False,False,False
ONCY,NASDAQ,2.154197870763751,1.8597097079356115,1.7409991324082836,1.6374678060183536,1.584606845317899,True,False,False,False
ONTX,NASDAQ,1.1289204778397153,1.1011005426934137,1.0556027750747585,1.0240001542980377,1.0595019147694316,True,False,False,False
ONYX,NASDAQ,10.730091695209644,10.671599496651872,10.621528164253206,10.529575167504355,10.452983362598312,True,True,False,False
OPRA,NASDAQ,17.750298709511245,15.52193645441354,13.796559234375271,11.570994303112165,10.27721853200334,True,True,False,False
OPXS,NASDAQ,3.208726178229006,3.1706706192667307,3.1281409906084527,3.023861553107629,2.9117374882032694,True,False,False,False
ORIC,NASDAQ,6.610219268324304,5.913798419336999,5.619306102462392,5.328628789051472,5.374436594833552,True,False,False,False
ORLY,NASDAQ,924.3760712362304,912.5922705123999,897.2629155337628,867.6417478863734,842.5322364666218,True,False,False,False
OSIS,NASDAQ,120.1998346794672,116.45337057021504,111.86336997202295,105.09908467972103,100.96957510307696,True,True,False,False
OTEX,NASDAQ,41.03701552350023,40.3182477652806,39.20722004380849,37.64778435247292,37.123825114274204,True,False,False,False
OTLK,NASDAQ,1.6483681406184332,1.486264923991425,1.386492559395733,1.2974621897013456,1.2711016100432428,True,False,False,False
OTTR,NASDAQ,75.82877311567005,74.96442261796922,73.53958128403124,71.28850145051769,69.99085157355726,True,False,False,False
OVID,NASDAQ,3.5591329914561993,3.4220398366541493,3.2242533542113034,2.9345306371886477,2.7878562193477707,True,True,False,False
OXAC,NASDAQ,10.967827288038734,10.900099779235024,10.830999153694764,10.703435570323691,10.598942261387588,True,True,False,False
OXUS,NASDAQ,10.674008842010787,10.612887573773143,10.560721746083821,10.472494269732719,10.400799255101779,True,True,False,False
OXUSU,NASDAQ,10.75427894109912,10.669518264153767,10.613022038075423,10.528661105574242,10.472683661479376,True,False,False,False
PAA,NASDAQ,13.488111206850313,13.263971599666862,13.080046963345655,12.762837908038296,12.487165914615687,True,False,False,False
PACB,NASDAQ,12.92202505643376,12.374330089146337,11.817678238510169,11.010754697824476,10.655207156449299,True,False,False,False
PAGP,NASDAQ,14.15505446476158,13.897881967579096,13.700782224172846,13.369604255218148,13.088902571278618,True,False,False,False
PALT,NASDAQ,2.677845083392831,2.5008642477440426,2.4071904464528053,2.2987913639168087,2.2568551186340873,True,False,False,False
PANL,NASDAQ,6.504804672077588,6.284740917355546,6.161184733777087,5.954607018710379,5.779981849173394,True,False,False,False
PANW,NASDAQ,236.01053449233092,217.5366079492182,206.8920783548046,194.8635576091696,188.84875935788799,True,True,True,True
PATI,NASDAQ,8.774601241842275,8.857644105047,8.752724553960636,8.546922467864679,8.416605989436931,True,False,False,False
PATK,NASDAQ,75.99771104950362,72.77462815222975,70.95606757613201,68.26676935565197,66.78236243403015,True,False,False,False
PBAX,NASDAQ,10.860024214791276,10.81810051770085,10.762944667904767,10.647753015416528,10.551481449066207,True,False,False,False
PBPB,NASDAQ,8.315715894505974,8.404093555014947,8.282374290559236,7.847250108866891,7.473835141046831,True,False,False,False
PCAR,NASDAQ,77.78484367477775,75.24338422006328,73.93866982339675,71.78726324135593,69.97758243875036,True,False,False,False
PCCT,NASDAQ,11.09135082674311,10.972279556840132,10.874473598945396,10.721895685919486,10.609361723099338,True,False,False,False
PCH,NASDAQ,50.40071819400838,48.79236518370608,48.19764204679572,47.73839645959466,47.83429719355538,True,False,False,False
PCTI,NASDAQ,4.779130455703855,4.738688945405502,4.693372260750756,4.651164124499971,4.651862767586713,True,False,False,False
PCVX,NASDAQ,51.12839412893437,49.03427275584038,47.233478742512325,44.32281212616111,41.83764148611222,True,False,False,False
PCYG,NASDAQ,9.139191145661423,8.095797161677858,7.530145940740203,6.9020433388846785,6.566396010921626,True,True,True,False
PCYO,NASDAQ,10.521298649680666,10.122672332818258,9.924986741311132,9.81769532501217,9.916613684226315,True,False,False,False
PDCE,NASDAQ,69.77369808818672,68.36506579529406,67.58318355458721,66.93516680897973,66.45713784837939,True,False,False,False
PDEX,NASDAQ,18.66478237595918,17.969389088065356,17.60222657792799,17.369411093372513,17.433665296825808,True,False,False,False
PDFS,NASDAQ,43.45909212541894,41.57853061123012,40.056789751606395,37.422784411095925,35.52901008102131,True,False,False,False
PEGA,NASDAQ,48.35429763514435,47.02418144304585,45.95855456609417,45.072486911842255,46.342151454231775,True,False,False,False
PEGR,NASDAQ,10.332413439168336,10.294380359668285,10.2573383209849,10.184759769131047,10.12241741360131,True,True,True,False
PEGRU,NASDAQ,10.3837503502445,10.33751041242272,10.292177453949451,10.214678814841932,10.157253459255806,True,True,True,False
PEP,NASDAQ,184.8956012810515,184.99736496322254,183.96707836919978,181.81008210868208,180.12494934656758,True,False,False,False
PEPL,NASDAQ,10.419160852445508,10.358614479469496,10.315413927943297,10.24942635575893,10.197819869532161,True,False,False,False
PEPLU,NASDAQ,10.457227710578131,10.434746212657904,10.385617793496102,10.305422018701575,10.256620976873167,True,False,False,False
PESI,NASDAQ,11.148964358692767,10.577488637775964,9.845134552044085,8.655744748046159,7.91374085523864,True,False,False,False
PETQ,NASDAQ,14.459595587394489,13.445750637694266,12.854982696966756,12.433715621287991,12.645325410376286,True,False,False,False
PFIE,NASDAQ,1.2423399918686384,1.2428296123109959,1.2268886341704137,1.199753544189625,1.1848728346682675,True,False,False,False
PFIN,NASDAQ,6.288844257294421,6.024574297073173,5.844770888914688,5.677777871917626,5.624849299580732,True,False,False,False
PFTA,NASDAQ,10.344956051059363,10.309777477484943,10.272285913698306,10.196728437039527,10.131632492056468,True,True,False,False
PFTAU,NASDAQ,10.332057336717781,10.304812362118746,10.272801273235611,10.205120207270962,10.14866779256348,True,True,False,False
PGNY,NASDAQ,38.27354491132714,37.143568713608715,36.307200615297425,35.78855829676594,36.040713026228524,True,False,False,False
PGYWW,NASDAQ,0.23580476641654968,0.2324490249156952,0.2315790178599181,0.23094965105361126,0.23069602562420405,True,False,False,False
PHAT,NASDAQ,12.620553154656019,11.855072277078703,11.276668601641653,10.778538754958756,10.793105824687654,True,False,False,False
PKOH,NASDAQ,17.681914521527787,16.229486732641913,15.418882435869975,14.773538340008523,14.714584152512241,True,False,False,False
PLAB,NASDAQ,22.954211727948305,20.4879024384542,19.39010888508804,18.58965291959942,18.349312326413756,True,False,False,False
PLAO,NASDAQ,10.695991636038569,10.64339711519793,10.600129381311188,10.52148630380639,10.456329600915096,True,True,True,False
PLAOU,NASDAQ,10.802832563970027,10.736743145659455,10.678855138931398,10.581015447629973,10.504711197634967,True,True,True,False
PLMI,NASDAQ,10.522035053987597,10.45936062475682,10.39817716714886,10.297272182720752,10.219509313998051,True,True,False,False
PLPC,NASDAQ,161.78669239332015,150.9150918185768,140.73624525963612,125.44763495571664,114.9032134160671,True,True,False,False
PLSE,NASDAQ,6.494243985893764,6.213823692989643,5.7016865972942865,4.955224960851148,4.719113648769007,True,False,False,False
PLTN,NASDAQ,10.361570126624542,10.325062245308406,10.291663193393042,,,True,False,False,False
PLTNU,NASDAQ,10.608413056938407,10.525086043695442,10.47699616713518,10.398737543331531,,True,False,False,False
PMCB,NASDAQ,2.9902581504015124,3.0066612984543495,2.9894000339636158,2.9382551435115833,2.884471748049855,True,False,False,False
PNAC,NASDAQ,10.548164846574034,10.513177673253573,10.467673001581517,10.380870045224079,10.310594542708236,True,False,False,False
PNRG,NASDAQ,93.0600795426266,90.82463964171099,89.6654437372183,88.08912962109696,86.73854942259548,True,False,False,False
PNT,NASDAQ,9.479387178906006,9.133909722829072,8.776597120215587,8.374279333991856,8.147451755952114,True,False,False,False
POET,NASDAQ,4.641948599386227,4.473459134688132,4.349811639606728,4.242244755953716,4.291086102423904,True,False,False,False
POWI,NASDAQ,89.78952350362283,86.51997613947528,84.6696666615591,82.5680415412323,81.69556289192556,True,False,False,False
POWL,NASDAQ,59.35246207015002,55.231038576160806,51.605524716304416,46.21926502232753,42.53021791255226,True,False,False,False
PPHP,NASDAQ,10.710421977712981,10.68355853201636,10.64313009059904,10.55603597534138,10.479255568437967,True,True,False,False
PPSI,NASDAQ,7.52140877083176,6.3928584331524245,5.6720468470566265,4.904893408220947,4.618457531685788,True,False,False,False
PPTA,NASDAQ,4.049022454741319,4.2986751293648915,4.216481924817268,3.947224713215746,3.783472005156703,True,False,False,False
PPYA,NASDAQ,10.532090304664907,10.49063756662731,10.449386856370662,10.372302547709099,10.30949422019224,True,True,False,False
PRLH,NASDAQ,10.515560564658871,10.487823099858494,10.456667308441727,10.386204855248266,10.321665959689852,True,True,False,False
PRLHU,NASDAQ,10.599462811176807,10.565778848647469,10.528070492016148,10.447663885319635,10.379618221048258,True,False,False,False
PROF,NASDAQ,13.172476342672516,12.756472283676036,12.230393462027024,11.280355449837213,10.644230358845665,True,False,False,False
PRSR,NASDAQ,10.424438120093338,10.310110438493409,10.231835427011506,10.145107953506953,10.09203292524463,True,False,False,False
PRSRU,NASDAQ,10.442113652168226,10.32280246039663,10.244134508102752,10.15813613721921,10.109992838364462,True,False,False,False
PRTA,NASDAQ,69.73098128650041,66.79844810645956,63.864115046726035,59.597119211638415,56.48359221717556,True,False,False,False
PSMT,NASDAQ,74.24706583929338,73.50393790106608,72.76203141298366,71.62546316403528,71.09670235867085,True,False,False,False
PT,NASDAQ,0.9573355644958343,0.9316225532526978,0.891886253339094,0.8666439339070026,0.9240702763632562,True,False,False,False
PTC,NASDAQ,139.40745797772888,135.11365027276273,132.52537258478173,129.1445490193792,126.82391077565389,True,False,False,False
PTGX,NASDAQ,27.724833792546615,25.963453510089813,24.03641753622456,21.1144178001443,19.71119349762096,True,True,False,False
PTHR,NASDAQ,10.388151996490178,10.343656475186874,,,,True,False,False,False
PUCK,NASDAQ,10.334724386723078,10.29290214051751,10.255112850416312,10.186030194416286,10.128702650499681,True,True,False,False
PWFL,NASDAQ,3.090610721088532,3.0478195372119115,2.9952389322966213,2.9431727106405616,2.957567644737522,True,False,False,False
QDRO,NASDAQ,10.44619637348976,10.382675169931826,10.330983060502735,10.246720573903339,10.18018067967831,True,True,False,False
QOMO,NASDAQ,10.39520379535998,10.35418490011448,10.313591821937989,10.246148643863002,,True,False,False,False
QQQX,NASDAQ,24.822943333653573,24.48939510063696,24.14610587003332,23.776054364284917,23.771480377436333,True,False,False,False
QTRX,NASDAQ,22.157518111725427,19.60158056409222,17.908642565714924,16.428442464277644,16.463345765858413,True,False,False,False
QUIK,NASDAQ,7.792773222666054,6.836170847223481,6.485765614504652,6.261280710563941,6.192563035587913,True,False,False,False
RADI,NASDAQ,14.852258306577712,14.72136911588526,14.482815569343018,14.059457263779045,13.867455553779058,True,True,False,False
RARE,NASDAQ,49.42085544748519,47.93093411278339,46.641888671049585,45.96407483569246,46.97357723495851,True,False,False,False
RAVE,NASDAQ,1.848403161515578,1.7377655558359957,1.6824534054785931,1.6153545673537892,1.5590398336542632,True,False,False,False
RCAC,NASDAQ,10.33804403900439,10.313088610519419,10.27969831512293,10.211140133453506,10.152803166189733,True,True,False,False
RCACU,NASDAQ,10.340580173674434,10.327829896147811,10.302989613804355,10.240060599782721,10.18619330759134,True,False,False,False
RCEL,NASDAQ,15.69303479244136,14.675108433687631,13.863656247704283,12.42516464150047,11.472287118818278,True,False,False,False
RCKT,NASDAQ,21.36026598934537,20.88089526711819,20.392037284925678,19.698638618037474,19.256062197472936,True,False,False,False
RCLF,NASDAQ,10.472758738628972,10.473689133917922,10.436158747487355,10.338624720219537,10.257483373011416,True,False,False,False
RCM,NASDAQ,17.288607594921807,16.515852122851438,15.98579092976488,15.77350778662123,16.2121432270666,True,False,False,False
RCMT,NASDAQ,17.50669890163149,15.9114720107891,15.163367979152962,14.7310478397255,14.553076061303939,True,False,False,False
RDFN,NASDAQ,11.10251362363065,10.155046067118906,9.529748618718424,9.043900060096885,9.547676679141622,True,False,False,False
RDIB,NASDAQ,22.741401483555826,22.037215863711392,21.648576619728825,21.26598382317676,21.15753901783082,True,True,True,False
RDNT,NASDAQ,31.720964035020863,29.70099062768825,28.118943257637042,26.005764593013193,24.915493210318047,True,True,True,True
RELY,NASDAQ,18.75995271434968,18.196655507450295,17.364095178870823,15.94782350071771,15.111544965689706,True,True,False,False
RENE,NASDAQ,10.638647563431153,10.593533355677582,10.546834006411169,10.458752736258804,10.386964310493688,True,False,False,False
RENEU,NASDAQ,10.694583295190299,10.646745176318275,10.594500336783994,10.500226424250991,10.42640285315581,True,False,False,False
RETA,NASDAQ,94.95470452544842,92.04355251380852,86.84191609552046,76.07515532195278,67.87038149408444,True,False,False,False
RFAC,NASDAQ,10.430755379201438,10.387032966578056,10.345880898985724,10.27020009819262,10.209382538476117,True,True,True,False
RFACU,NASDAQ,10.458119552041936,10.41981422231819,10.384135349790396,10.31821788438739,10.268642148859787,True,True,True,False
RIOT,NASDAQ,11.129442236663788,10.774966498758749,10.162388091966093,9.323597144418907,9.21295254852149,True,False,False,False
RMBS,NASDAQ,60.47705875398063,57.09277677420126,53.84254297026704,48.78441209464877,45.15771520944592,True,True,False,False
RMGC,NASDAQ,11.109787358120148,10.720239546144951,10.527841579350527,10.337215593249798,10.233767762809121,True,False,False,False
RMGCU,NASDAQ,11.041661467302692,10.673897433647475,10.496628149435558,10.32199111096368,10.230905304856591,True,False,False,False
RMTI,NASDAQ,4.132640432813437,3.4451358247675867,3.015459716507231,2.5754046575719673,2.4388276674676646,True,False,False,False
